Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,211019,2021-10-19,99741,CME ,0,99,679418,45718,315402,2815,406741,150711,28076,49927,103118,7849,44457,7292,6072,591655,621335,87763,58083,-15911.0,-9083.0,12.0,128.0,2719.0,5112.0,384.0,-8501.0,-18912.0,1010.0,-1722.0,-470.0,124.0,-14941.0,-12612.0,-970.0,-3299.0,100,6.7,46.4,0.4,59.9,22.2,4.1,7.3,15.2,1.2,6.5,1.1,0.9,87.1,91.5,12.9,8.5,322,14.0,17.0,6.0,108.0,45.0,45.0,43.0,49.0,25.0,34.0,12.0,4.0,230,172,14.8,40.7,24.3,53.0,14.1,40.5,22.6,52.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211026,2021-10-26,99741,CME ,0,99,680374,52966,308571,3863,395117,152724,28387,55993,106564,7770,43410,7138,6185,593691,621202,86683,59172,956.0,7248.0,-6831.0,1048.0,-11624.0,2013.0,311.0,6066.0,3446.0,-79.0,-1047.0,-154.0,113.0,2036.0,-133.0,-1080.0,1089.0,100,7.8,45.4,0.6,58.1,22.4,4.2,8.2,15.7,1.1,6.4,1.0,0.9,87.3,91.3,12.7,8.7,326,16.0,16.0,6.0,106.0,46.0,45.0,45.0,53.0,25.0,33.0,11.0,5.0,229,178,14.8,40.0,24.1,51.9,14.0,39.7,22.3,51.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211102,2021-11-02,99741,CME ,0,99,678024,54829,313129,3840,391933,157316,30000,55382,96689,8024,43684,7560,6172,593864,622730,84160,55294,-2350.0,1863.0,4558.0,-23.0,-3184.0,4592.0,1613.0,-611.0,-9875.0,254.0,274.0,422.0,-13.0,173.0,1528.0,-2523.0,-3878.0,100,8.1,46.2,0.6,57.8,23.2,4.4,8.2,14.3,1.2,6.4,1.1,0.9,87.6,91.8,12.4,8.2,334,17.0,15.0,7.0,109.0,46.0,47.0,45.0,54.0,23.0,36.0,12.0,5.0,237,179,14.6,40.9,23.6,53.5,13.4,40.5,21.8,53.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211109,2021-11-09,99741,CME ,0,99,678368,48816,315316,4238,391470,156198,31920,55225,90357,10935,46317,8225,5620,594541,622809,83827,55559,344.0,-6013.0,2187.0,398.0,-463.0,-1118.0,1920.0,-157.0,-6332.0,2911.0,2633.0,665.0,-552.0,677.0,79.0,-333.0,265.0,100,7.2,46.5,0.6,57.7,23.0,4.7,8.1,13.3,1.6,6.8,1.2,0.8,87.6,91.8,12.4,8.2,338,17.0,14.0,7.0,110.0,45.0,48.0,49.0,52.0,26.0,37.0,14.0,6.0,247,178,14.6,41.4,23.3,54.1,13.3,40.9,21.4,53.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211116,2021-11-16,99741,CME ,0,99,705698,59015,311430,6078,392640,169012,32708,60703,101120,12645,46882,8489,4766,615437,646248,90261,59450,27330.0,10199.0,-3886.0,1840.0,1170.0,12814.0,788.0,5478.0,10763.0,1710.0,565.0,264.0,-854.0,20896.0,23439.0,6434.0,3891.0,100,8.4,44.1,0.9,55.6,23.9,4.6,8.6,14.3,1.8,6.6,1.2,0.7,87.2,91.6,12.8,8.4,339,17.0,15.0,9.0,109.0,46.0,48.0,48.0,54.0,25.0,36.0,14.0,5.0,246,180,14.3,38.9,23.4,50.7,13.4,38.5,21.5,50.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211123,2021-11-23,99741,CME ,0,99,711685,60870,291932,8416,391874,178489,32090,61527,111496,13791,47273,12914,5154,620995,654282,90690,57403,5987.0,1855.0,-19498.0,2338.0,-766.0,9477.0,-618.0,824.0,10376.0,1146.0,391.0,4425.0,388.0,5558.0,8034.0,429.0,-2047.0,100,8.6,41.0,1.2,55.1,25.1,4.5,8.6,15.7,1.9,6.6,1.8,0.7,87.3,91.9,12.7,8.1,339,17.0,15.0,11.0,109.0,44.0,44.0,47.0,57.0,30.0,37.0,13.0,5.0,246,183,14.6,36.2,23.2,48.3,13.6,35.5,21.7,47.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211130,2021-11-30,99741,CME ,0,99,705409,56898,288928,11624,385081,175889,33079,59415,109863,14674,48008,8833,3965,612744,646855,92665,58554,-6276.0,-3972.0,-3004.0,3208.0,-6793.0,-2600.0,989.0,-2112.0,-1633.0,883.0,735.0,-4081.0,-1189.0,-8251.0,-7427.0,1975.0,1151.0,100,8.1,41.0,1.6,54.6,24.9,4.7,8.4,15.6,2.1,6.8,1.3,0.6,86.9,91.7,13.1,8.3,336,18.0,16.0,11.0,106.0,46.0,45.0,48.0,52.0,33.0,36.0,14.0,5.0,246,184,15.1,35.9,23.5,48.2,13.6,35.1,21.6,47.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211207,2021-12-07,99741,CME ,0,99,716213,49367,297138,34096,390842,159731,32748,54321,102069,17116,46271,10337,5017,629778,658252,86435,57961,10804.0,-7531.0,8210.0,22472.0,5761.0,-16158.0,-331.0,-5094.0,-7794.0,2442.0,-1737.0,1504.0,1052.0,17034.0,11397.0,-6230.0,-593.0,100,6.9,41.5,4.8,54.6,22.3,4.6,7.6,14.3,2.4,6.5,1.4,0.7,87.9,91.9,12.1,8.1,344,16.0,18.0,13.0,109.0,45.0,47.0,46.0,55.0,31.0,38.0,17.0,6.0,248,193,16.1,35.7,24.9,49.1,13.1,34.9,20.8,47.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211214,2021-12-14,99741,CME ,0,99,661711,30793,272703,5517,398080,165996,30435,51027,104672,15429,46272,11269,3989,581542,610010,80169,51701,-54502.0,-18574.0,-24435.0,-28579.0,7238.0,6265.0,-2313.0,-3294.0,2603.0,-1687.0,1.0,932.0,-1028.0,-48236.0,-48242.0,-6266.0,-6260.0,100,4.7,41.2,0.8,60.2,25.1,4.6,7.7,15.8,2.3,7.0,1.7,0.6,87.9,92.2,12.1,7.8,334,18.0,16.0,7.0,109.0,45.0,44.0,39.0,54.0,25.0,35.0,18.0,6.0,234,182,15.7,38.2,24.8,48.9,14.1,37.5,22.5,48.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211221,2021-12-21,99741,CME ,0,99,672239,30687,274735,7158,402253,169087,30327,56120,107792,15883,46384,9618,4326,593138,618926,79101,53313,10528.0,-106.0,2032.0,1641.0,4173.0,3091.0,-108.0,5093.0,3120.0,454.0,112.0,-1651.0,337.0,11596.0,8916.0,-1068.0,1612.0,100,4.6,40.9,1.1,59.8,25.2,4.5,8.3,16.0,2.4,6.9,1.4,0.6,88.2,92.1,11.8,7.9,333,19.0,15.0,8.0,109.0,44.0,43.0,45.0,50.0,24.0,36.0,15.0,5.0,237,176,16.1,38.2,25.0,49.4,14.5,37.3,22.8,48.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,211228,2021-12-28,99741,CME ,0,99,673273,31727,281161,6222,403923,167507,31491,57637,108038,13885,47681,9429,3968,596534,621701,76739,51572,1034.0,1040.0,6426.0,-936.0,1670.0,-1580.0,1164.0,1517.0,246.0,-1998.0,1297.0,-189.0,-358.0,3396.0,2775.0,-2362.0,-1741.0,100,4.7,41.8,0.9,60.0,24.9,4.7,8.6,16.0,2.1,7.1,1.4,0.6,88.6,92.3,11.4,7.7,340,18.0,15.0,8.0,110.0,45.0,45.0,50.0,51.0,29.0,36.0,15.0,5.0,246,181,16.1,38.2,25.0,50.1,14.4,37.4,22.6,49.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220104,2022-01-04,99741,CME ,0,99,678218,40946,288602,5579,399303,172641,32177,53226,103086,9822,51782,8940,4354,597189,625201,81029,53017,4945.0,9219.0,7441.0,-643.0,-4620.0,5134.0,686.0,-4411.0,-4952.0,-4063.0,4101.0,-489.0,386.0,655.0,3500.0,4290.0,1445.0,100,6.0,42.6,0.8,58.9,25.5,4.7,7.8,15.2,1.4,7.6,1.3,0.6,88.1,92.2,11.9,7.8,333,18.0,15.0,6.0,107.0,45.0,44.0,45.0,51.0,24.0,37.0,15.0,5.0,234,178,16.0,39.0,24.7,51.4,14.2,38.3,22.3,50.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220111,2022-01-11,99741,CME ,0,99,682293,41212,296028,5310,400495,166713,32991,58385,106059,8886,50067,8744,4954,602300,629685,79993,52608,4075.0,266.0,7426.0,-269.0,1192.0,-5928.0,814.0,5159.0,2973.0,-936.0,-1715.0,-196.0,600.0,5111.0,4484.0,-1036.0,-409.0,100,6.0,43.4,0.8,58.7,24.4,4.8,8.6,15.5,1.3,7.3,1.3,0.7,88.3,92.3,11.7,7.7,328,17.0,16.0,7.0,105.0,49.0,47.0,46.0,46.0,26.0,35.0,14.0,5.0,237,176,15.9,39.5,24.5,51.7,13.9,38.8,21.9,50.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220118,2022-01-18,99741,CME ,0,99,691882,45281,320280,3714,406819,155118,30802,59745,103523,9935,49755,8559,6175,612226,638106,79656,53776,9589.0,4069.0,24252.0,-1596.0,6324.0,-11595.0,-2189.0,1360.0,-2536.0,1049.0,-312.0,-185.0,1221.0,9926.0,8421.0,-337.0,1168.0,100,6.5,46.3,0.5,58.8,22.4,4.5,8.6,15.0,1.4,7.2,1.2,0.9,88.5,92.2,11.5,7.8,330,19.0,15.0,8.0,105.0,45.0,47.0,43.0,51.0,27.0,36.0,15.0,5.0,240,177,16.5,41.1,24.4,53.5,14.8,40.8,22.6,53.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220125,2022-01-25,99741,CME ,0,99,682952,43234,324134,3765,400657,141770,28558,60810,104453,11199,49195,8237,6261,603679,628377,79273,54575,-8930.0,-2047.0,3854.0,51.0,-6162.0,-13348.0,-2244.0,1065.0,930.0,1264.0,-560.0,-322.0,86.0,-8547.0,-9729.0,-383.0,799.0,100,6.3,47.5,0.6,58.7,20.8,4.2,8.9,15.3,1.6,7.2,1.2,0.9,88.4,92.0,11.6,8.0,330,18.0,16.0,8.0,105.0,40.0,42.0,51.0,49.0,30.0,36.0,15.0,5.0,240,175,16.7,40.8,24.8,52.7,15.1,40.3,23.0,52.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220201,2022-02-01,99741,CME ,0,99,685431,41270,318116,5037,395461,149088,28945,60108,103297,12461,52404,6493,6070,601756,629507,83675,55924,2479.0,-1964.0,-6018.0,1272.0,-5196.0,7318.0,387.0,-702.0,-1156.0,1262.0,3209.0,-1744.0,-191.0,-1923.0,1130.0,4402.0,1349.0,100,6.0,46.4,0.7,57.7,21.8,4.2,8.8,15.1,1.8,7.6,0.9,0.9,87.8,91.8,12.2,8.2,330,19.0,15.0,9.0,105.0,43.0,43.0,50.0,48.0,33.0,40.0,10.0,4.0,247,172,16.7,41.1,24.7,51.6,15.1,40.5,22.9,50.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220208,2022-02-08,99741,CME ,0,99,700098,40688,355853,5495,407945,130416,27962,63922,97767,11317,48479,11408,6565,612373,646783,87725,53315,14667.0,-582.0,37737.0,458.0,12484.0,-18672.0,-983.0,3814.0,-5530.0,-1144.0,-3925.0,4915.0,495.0,10617.0,17276.0,4050.0,-2609.0,100,5.8,50.8,0.8,58.3,18.6,4.0,9.1,14.0,1.6,6.9,1.6,0.9,87.5,92.4,12.5,7.6,326,16.0,17.0,11.0,107.0,41.0,42.0,50.0,43.0,32.0,36.0,16.0,6.0,243,174,16.3,43.2,25.0,54.5,14.9,42.5,22.9,53.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220215,2022-02-15,99741,CME ,0,99,702047,41787,373838,3191,417318,125531,29162,52391,91413,11567,50817,9007,6694,612927,650403,89120,51644,1949.0,1099.0,17985.0,-2304.0,9373.0,-4885.0,1200.0,-11531.0,-6354.0,250.0,2338.0,-2401.0,129.0,554.0,3620.0,1395.0,-1671.0,100,6.0,53.2,0.5,59.4,17.9,4.2,7.5,13.0,1.6,7.2,1.3,1.0,87.3,92.6,12.7,7.4,325,18.0,16.0,12.0,107.0,43.0,46.0,46.0,43.0,28.0,37.0,15.0,6.0,244,173,16.9,44.8,26.2,55.4,15.7,44.5,24.0,55.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220222,2022-02-22,99741,CME ,0,99,696682,41363,383445,3687,411663,119281,30292,50013,80598,13699,49920,8379,6711,607348,646092,89334,50590,-5365.0,-424.0,9607.0,496.0,-5655.0,-6250.0,1130.0,-2378.0,-10815.0,2132.0,-897.0,-628.0,17.0,-5579.0,-4311.0,214.0,-1054.0,100,5.9,55.0,0.5,59.1,17.1,4.3,7.2,11.6,2.0,7.2,1.2,1.0,87.2,92.7,12.8,7.3,325,18.0,15.0,11.0,109.0,41.0,46.0,48.0,44.0,31.0,35.0,15.0,7.0,246,174,17.2,46.0,25.8,56.9,15.8,45.7,23.7,56.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220301,2022-03-01,99741,CME ,0,99,719975,45213,378090,2430,411611,136712,32112,65510,83665,17507,54537,8570,6734,635654,665820,84321,54155,23293.0,3850.0,-5355.0,-1257.0,-52.0,17431.0,1820.0,15497.0,3067.0,3808.0,4617.0,191.0,23.0,28306.0,19728.0,-5013.0,3565.0,100,6.3,52.5,0.3,57.2,19.0,4.5,9.1,11.6,2.4,7.6,1.2,0.9,88.3,92.5,11.7,7.5,329,20.0,15.0,11.0,107.0,43.0,45.0,51.0,43.0,32.0,37.0,13.0,7.0,248,176,17.2,44.6,25.4,54.1,15.9,44.4,23.5,53.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220308,2022-03-08,99741,CME ,0,99,738990,46429,336761,15321,398633,158114,34237,83687,90574,27712,40903,9232,6341,653263,678292,85727,60698,19015.0,1216.0,-41329.0,12891.0,-12978.0,21402.0,2125.0,18177.0,6909.0,10205.0,-13634.0,662.0,-393.0,17609.0,12472.0,1406.0,6543.0,100,6.3,45.6,2.1,53.9,21.4,4.6,11.3,12.3,3.7,5.5,1.2,0.9,88.4,91.8,11.6,8.2,332,18.0,14.0,9.0,104.0,45.0,48.0,53.0,47.0,36.0,38.0,13.0,8.0,249,184,16.4,42.6,24.2,51.9,15.2,41.3,22.1,50.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220315,2022-03-15,99741,CME ,0,99,666010,41240,295463,3992,392453,159254,31407,60296,86916,20925,33639,9830,6867,590819,614654,75191,51356,-72980.0,-5189.0,-41298.0,-11329.0,-6180.0,1140.0,-2830.0,-23391.0,-3658.0,-6787.0,-7264.0,598.0,526.0,-62444.0,-63638.0,-10536.0,-9342.0,100,6.2,44.4,0.6,58.9,23.9,4.7,9.1,13.1,3.1,5.1,1.5,1.0,88.7,92.3,11.3,7.7,330,19.0,14.0,8.0,104.0,44.0,47.0,46.0,52.0,28.0,35.0,16.0,8.0,235,186,17.6,37.6,26.7,50.4,16.4,37.1,24.8,49.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220322,2022-03-22,99741,CME ,0,99,658817,37793,297599,2283,381083,152619,32225,67389,82786,20267,35148,10944,6659,582847,605382,75970,53435,-7193.0,-3447.0,2136.0,-1709.0,-11370.0,-6635.0,818.0,7093.0,-4130.0,-658.0,1509.0,1114.0,-208.0,-7972.0,-9272.0,779.0,2079.0,100,5.7,45.2,0.3,57.8,23.2,4.9,10.2,12.6,3.1,5.3,1.7,1.0,88.5,91.9,11.5,8.1,327,20.0,13.0,6.0,104.0,40.0,45.0,48.0,48.0,31.0,38.0,16.0,9.0,242,176,17.2,38.9,26.0,51.0,16.5,38.7,23.9,50.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220329,2022-03-29,99741,CME ,0,99,662415,35965,309821,1158,383102,148267,32762,68790,78753,20315,33206,10196,6796,582094,608068,80321,54347,3598.0,-1828.0,12222.0,-1125.0,2019.0,-4352.0,537.0,1401.0,-4033.0,48.0,-1942.0,-748.0,137.0,-753.0,2686.0,4351.0,912.0,100,5.4,46.8,0.2,57.8,22.4,4.9,10.4,11.9,3.1,5.0,1.5,1.0,87.9,91.8,12.1,8.2,324,21.0,13.0,5.0,107.0,36.0,42.0,48.0,49.0,31.0,36.0,14.0,8.0,239,171,16.6,39.5,25.6,51.4,15.8,39.5,23.9,51.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220405,2022-04-05,99741,CME ,0,99,663589,33739,296835,1066,388228,164907,31213,69051,74903,20332,35035,11655,6979,585643,607890,77946,55699,1174.0,-2226.0,-12986.0,-92.0,5126.0,16640.0,-1549.0,261.0,-3850.0,17.0,1829.0,1459.0,183.0,3549.0,-178.0,-2375.0,1352.0,100,5.1,44.7,0.2,58.5,24.9,4.7,10.4,11.3,3.1,5.3,1.8,1.1,88.3,91.6,11.7,8.4,333,21.0,13.0,5.0,105.0,42.0,42.0,53.0,46.0,31.0,38.0,15.0,8.0,242,177,16.4,39.9,25.4,50.9,15.4,39.9,23.5,50.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220412,2022-04-12,99741,CME ,0,99,678607,40466,299812,1561,387713,175806,33869,79273,71866,19268,29830,11488,7462,599442,621132,79165,57475,15018.0,6727.0,2977.0,495.0,-515.0,10899.0,2656.0,10222.0,-3037.0,-1064.0,-5205.0,-167.0,483.0,13799.0,13242.0,1219.0,1776.0,100,6.0,44.2,0.2,57.1,25.9,5.0,11.7,10.6,2.8,4.4,1.7,1.1,88.3,91.5,11.7,8.5,336,19.0,14.0,6.0,106.0,43.0,45.0,62.0,42.0,33.0,36.0,14.0,8.0,249,179,15.6,39.3,24.5,50.0,14.5,39.3,22.4,49.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220419,2022-04-19,99741,CME ,0,99,675939,39464,288777,1759,393537,180014,32694,70868,75909,18157,35368,12962,7153,599000,617425,76939,58514,-2668.0,-1002.0,-11035.0,198.0,5824.0,4208.0,-1175.0,-8405.0,4043.0,-1111.0,5538.0,1474.0,-309.0,-442.0,-3707.0,-2226.0,1039.0,100,5.8,42.7,0.3,58.2,26.6,4.8,10.5,11.2,2.7,5.2,1.9,1.1,88.6,91.3,11.4,8.7,339,19.0,15.0,6.0,106.0,45.0,46.0,58.0,43.0,33.0,38.0,15.0,8.0,249,183,15.7,39.4,24.6,49.6,14.7,39.3,22.7,49.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220426,2022-04-26,99741,CME ,0,99,688449,39397,286236,2188,393949,185865,29867,76345,87058,19312,38655,13093,6667,606380,630286,82069,58163,12510.0,-67.0,-2541.0,429.0,412.0,5851.0,-2827.0,5477.0,11149.0,1155.0,3287.0,131.0,-486.0,7380.0,12861.0,5130.0,-351.0,100,5.7,41.6,0.3,57.2,27.0,4.3,11.1,12.6,2.8,5.6,1.9,1.0,88.1,91.6,11.9,8.4,345,21.0,14.0,8.0,105.0,44.0,47.0,60.0,47.0,35.0,40.0,14.0,8.0,257,186,14.6,38.8,23.6,49.6,13.5,38.6,21.7,49.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220503,2022-05-03,99741,CME ,0,99,694926,52040,281672,1789,380941,190813,30199,76413,96578,17437,41678,12973,6162,606659,637623,88267,57303,6477.0,12643.0,-4564.0,-399.0,-13008.0,4948.0,332.0,68.0,9520.0,-1875.0,3023.0,-120.0,-505.0,279.0,7337.0,6198.0,-860.0,100,7.5,40.5,0.3,54.8,27.5,4.3,11.0,13.9,2.5,6.0,1.9,0.9,87.3,91.8,12.7,8.2,335,22.0,13.0,7.0,103.0,44.0,42.0,55.0,48.0,34.0,37.0,13.0,8.0,245,181,14.7,39.2,23.6,50.1,13.5,39.1,21.6,49.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220510,2022-05-10,99741,CME ,0,99,705046,42305,292660,2387,396166,184759,30659,80967,99030,18334,43334,12820,5973,620125,646622,84921,58424,10120.0,-9735.0,10988.0,598.0,15225.0,-6054.0,460.0,4554.0,2452.0,897.0,1656.0,-153.0,-189.0,13466.0,8999.0,-3346.0,1121.0,100,6.0,41.5,0.3,56.2,26.2,4.3,11.5,14.0,2.6,6.1,1.8,0.8,88.0,91.7,12.0,8.3,340,19.0,13.0,7.0,105.0,42.0,47.0,57.0,49.0,31.0,40.0,15.0,9.0,246,188,14.8,38.6,23.6,49.8,13.8,38.5,21.7,49.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220517,2022-05-17,99741,CME ,0,99,706712,41032,305941,2136,392337,176340,31946,84236,99212,19502,44675,11965,5393,621257,652435,85455,54277,1666.0,-1273.0,13281.0,-251.0,-3829.0,-8419.0,1287.0,3269.0,182.0,1168.0,1341.0,-855.0,-580.0,1132.0,5813.0,534.0,-4147.0,100,5.8,43.3,0.3,55.5,25.0,4.5,11.9,14.0,2.8,6.3,1.7,0.8,87.9,92.3,12.1,7.7,335,19.0,13.0,9.0,104.0,43.0,48.0,56.0,49.0,34.0,38.0,12.0,7.0,248,185,15.3,39.0,23.8,50.6,14.0,38.9,21.7,50.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220524,2022-05-24,99741,CME ,0,99,708938,40662,321857,1927,397748,169586,33636,80090,91273,17854,43893,13347,5236,621046,654716,87892,54222,2226.0,-370.0,15916.0,-209.0,5411.0,-6754.0,1690.0,-4146.0,-7939.0,-1648.0,-782.0,1382.0,-157.0,-211.0,2281.0,2437.0,-55.0,100,5.7,45.4,0.3,56.1,23.9,4.7,11.3,12.9,2.5,6.2,1.9,0.7,87.6,92.4,12.4,7.6,338,19.0,15.0,6.0,105.0,44.0,45.0,54.0,49.0,36.0,39.0,13.0,7.0,247,185,15.3,40.3,23.7,52.2,14.0,40.2,21.6,51.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220531,2022-05-31,99741,CME ,0,99,706317,35000,335539,1737,402783,161868,29119,81461,84256,20627,43552,14047,4900,619179,652093,87138,54224,-2621.0,-5662.0,13682.0,-190.0,5035.0,-7718.0,-4517.0,1371.0,-7017.0,2773.0,-341.0,700.0,-336.0,-1867.0,-2623.0,-754.0,2.0,100,5.0,47.5,0.2,57.0,22.9,4.1,11.5,11.9,2.9,6.2,2.0,0.7,87.7,92.3,12.3,7.7,346,17.0,17.0,7.0,109.0,44.0,46.0,53.0,51.0,36.0,39.0,16.0,7.0,252,190,15.4,41.7,23.7,52.8,14.0,41.6,22.0,52.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,220607,2022-06-07,99741,CME ,0,99,730667,28061,340286,9987,404081,156715,30760,79551,77302,40658,41266,16302,5325,639689,677335,90978,53332,24350.0,-6939.0,4747.0,8250.0,1298.0,-5153.0,1641.0,-1910.0,-6954.0,20031.0,-2286.0,2255.0,425.0,20510.0,25242.0,3840.0,-892.0,100,3.8,46.6,1.4,55.3,21.4,4.2,10.9,10.6,5.6,5.6,2.2,0.7,87.5,92.7,12.5,7.3,335,17.0,18.0,10.0,105.0,41.0,47.0,52.0,48.0,34.0,35.0,18.0,8.0,245,189,14.8,40.9,23.5,52.6,13.4,40.7,21.0,51.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
