Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,211221,2021-12-21,99741,CME ,0,99,672239,196595,206757,14873,381670,397296,593138,618926,79101,53313,672239,196595,206757,14873,381670,397296,593138,618926,79101,53313,0,0,0,0,0,0,0,0,0,0,10528.0,7065.0,5348.0,940.0,3591.0,2628.0,11596.0,8916.0,-1068.0,1612.0,100,29.2,30.8,2.2,56.8,59.1,88.2,92.1,11.8,7.9,100,29.2,30.8,2.2,56.8,59.1,88.2,92.1,11.8,7.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,97,63,25,131,97,237,176,333,97,63,25,131,97,237,176,0,0,0,0,0,0,0,0,16.1,38.2,25.0,49.4,14.5,37.3,22.8,48.4,16.1,38.2,25.0,49.4,14.5,37.3,22.8,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,211228,2021-12-28,99741,CME ,0,99,673273,198617,205251,13060,384857,403390,596534,621701,76739,51572,673273,198617,205251,13060,384857,403390,596534,621701,76739,51572,0,0,0,0,0,0,0,0,0,0,1034.0,2022.0,-1506.0,-1813.0,3187.0,6094.0,3396.0,2775.0,-2362.0,-1741.0,100,29.5,30.5,1.9,57.2,59.9,88.6,92.3,11.4,7.7,100,29.5,30.5,1.9,57.2,59.9,88.6,92.3,11.4,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,103,64,31,132,97,246,181,340,103,64,31,132,97,246,181,0,0,0,0,0,0,0,0,16.1,38.2,25.0,50.1,14.4,37.4,22.6,49.2,16.1,38.2,25.0,50.1,14.4,37.4,22.6,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220104,2022-01-04,99741,CME ,0,99,678218,199073,200627,9374,388742,415200,597189,625201,81029,53017,678218,199073,200627,9374,388742,415200,597189,625201,81029,53017,0,0,0,0,0,0,0,0,0,0,4945.0,456.0,-4624.0,-3686.0,3885.0,11810.0,655.0,3500.0,4290.0,1445.0,100,29.4,29.6,1.4,57.3,61.2,88.1,92.2,11.9,7.8,100,29.4,29.6,1.4,57.3,61.2,88.1,92.2,11.9,7.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,97,65,26,129,95,234,178,333,97,65,26,129,95,234,178,0,0,0,0,0,0,0,0,16.0,39.0,24.7,51.4,14.2,38.3,22.3,50.6,16.0,39.0,24.7,51.4,14.2,38.3,22.3,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220111,2022-01-11,99741,CME ,0,99,682293,204361,198356,8748,389191,422581,602300,629685,79993,52608,682293,204361,198356,8748,389191,422581,602300,629685,79993,52608,0,0,0,0,0,0,0,0,0,0,4075.0,5288.0,-2271.0,-626.0,449.0,7381.0,5111.0,4484.0,-1036.0,-409.0,100,30.0,29.1,1.3,57.0,61.9,88.3,92.3,11.7,7.7,100,30.0,29.1,1.3,57.0,61.9,88.3,92.3,11.7,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,95,61,30,129,98,237,176,328,95,61,30,129,98,237,176,0,0,0,0,0,0,0,0,15.9,39.5,24.5,51.7,13.9,38.8,21.9,50.9,15.9,39.5,24.5,51.7,13.9,38.8,21.9,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220118,2022-01-18,99741,CME ,0,99,691882,211901,187317,10708,389617,440081,612226,638106,79656,53776,691882,211901,187317,10708,389617,440081,612226,638106,79656,53776,0,0,0,0,0,0,0,0,0,0,9589.0,7540.0,-11039.0,1960.0,426.0,17500.0,9926.0,8421.0,-337.0,1168.0,100,30.6,27.1,1.5,56.3,63.6,88.5,92.2,11.5,7.8,100,30.6,27.1,1.5,56.3,63.6,88.5,92.2,11.5,7.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,94,65,29,133,95,240,177,330,94,65,29,133,95,240,177,0,0,0,0,0,0,0,0,16.5,41.1,24.4,53.5,14.8,40.8,22.6,53.0,16.5,41.1,24.4,53.5,14.8,40.8,22.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220125,2022-01-25,99741,CME ,0,99,682952,213408,181848,11117,379154,435412,603679,628377,79273,54575,682952,213408,181848,11117,379154,435412,603679,628377,79273,54575,0,0,0,0,0,0,0,0,0,0,-8930.0,1507.0,-5469.0,409.0,-10463.0,-4669.0,-8547.0,-9729.0,-383.0,799.0,100,31.2,26.6,1.6,55.5,63.8,88.4,92.0,11.6,8.0,100,31.2,26.6,1.6,55.5,63.8,88.4,92.0,11.6,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,98,61,31,131,94,240,175,330,98,61,31,131,94,240,175,0,0,0,0,0,0,0,0,16.7,40.8,24.8,52.7,15.1,40.3,23.0,52.2,16.7,40.8,24.8,52.7,15.1,40.3,23.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220201,2022-02-01,99741,CME ,0,99,685431,213563,183847,11388,376805,434272,601756,629507,83675,55924,685431,213563,183847,11388,376805,434272,601756,629507,83675,55924,0,0,0,0,0,0,0,0,0,0,2479.0,155.0,1999.0,271.0,-2349.0,-1140.0,-1923.0,1130.0,4402.0,1349.0,100,31.2,26.8,1.7,55.0,63.4,87.8,91.8,12.2,8.2,100,31.2,26.8,1.7,55.0,63.4,87.8,91.8,12.2,8.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,98,57,31,136,97,247,172,330,98,57,31,136,97,247,172,0,0,0,0,0,0,0,0,16.7,41.1,24.7,51.6,15.1,40.5,22.9,50.9,16.7,41.1,24.7,51.6,15.1,40.5,22.9,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220208,2022-02-08,99741,CME ,0,99,700098,218973,180131,10974,382426,455678,612373,646783,87725,53315,700098,218973,180131,10974,382426,455678,612373,646783,87725,53315,0,0,0,0,0,0,0,0,0,0,14667.0,5410.0,-3716.0,-414.0,5621.0,21406.0,10617.0,17276.0,4050.0,-2609.0,100,31.3,25.7,1.6,54.6,65.1,87.5,92.4,12.5,7.6,100,31.3,25.7,1.6,54.6,65.1,87.5,92.4,12.5,7.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,95,59,30,136,97,243,174,326,95,59,30,136,97,243,174,0,0,0,0,0,0,0,0,16.3,43.2,25.0,54.5,14.9,42.5,22.9,53.8,16.3,43.2,25.0,54.5,14.9,42.5,22.9,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220215,2022-02-15,99741,CME ,0,99,702047,217899,170318,11201,383827,468884,612927,650403,89120,51644,702047,217899,170318,11201,383827,468884,612927,650403,89120,51644,0,0,0,0,0,0,0,0,0,0,1949.0,-1074.0,-9813.0,227.0,1401.0,13206.0,554.0,3620.0,1395.0,-1671.0,100,31.0,24.3,1.6,54.7,66.8,87.3,92.6,12.7,7.4,100,31.0,24.3,1.6,54.7,66.8,87.3,92.6,12.7,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,95,60,29,139,94,244,173,325,95,60,29,139,94,244,173,0,0,0,0,0,0,0,0,16.9,44.8,26.2,55.4,15.7,44.5,24.0,55.1,16.9,44.8,26.2,55.4,15.7,44.5,24.0,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220222,2022-02-22,99741,CME ,0,99,696682,214195,154889,13570,379583,477633,607348,646092,89334,50590,696682,214195,154889,13570,379583,477633,607348,646092,89334,50590,0,0,0,0,0,0,0,0,0,0,-5365.0,-3704.0,-15429.0,2369.0,-4244.0,8749.0,-5579.0,-4311.0,214.0,-1054.0,100,30.7,22.2,1.9,54.5,68.6,87.2,92.7,12.8,7.3,100,30.7,22.2,1.9,54.5,68.6,87.2,92.7,12.8,7.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,95,58,33,140,94,246,174,325,95,58,33,140,94,246,174,0,0,0,0,0,0,0,0,17.2,46.0,25.8,56.9,15.8,45.7,23.7,56.5,17.2,46.0,25.8,56.9,15.8,45.7,23.7,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220301,2022-03-01,99741,CME ,0,99,719975,228385,163446,17009,390260,485365,635654,665820,84321,54155,719975,228385,163446,17009,390260,485365,635654,665820,84321,54155,0,0,0,0,0,0,0,0,0,0,23293.0,14190.0,8557.0,3439.0,10677.0,7732.0,28306.0,19728.0,-5013.0,3565.0,100,31.7,22.7,2.4,54.2,67.4,88.3,92.5,11.7,7.5,100,31.7,22.7,2.4,54.2,67.4,88.3,92.5,11.7,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,96,57,35,142,94,248,176,329,96,57,35,142,94,248,176,0,0,0,0,0,0,0,0,17.2,44.6,25.4,54.1,15.9,44.4,23.5,53.9,17.2,44.6,25.4,54.1,15.9,44.4,23.5,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220308,2022-03-08,99741,CME ,0,99,738990,242683,183839,23926,386654,470527,653263,678292,85727,60698,738990,242683,183839,23926,386654,470527,653263,678292,85727,60698,0,0,0,0,0,0,0,0,0,0,19015.0,14298.0,20393.0,6917.0,-3606.0,-14838.0,17609.0,12472.0,1406.0,6543.0,100,32.8,24.9,3.2,52.3,63.7,88.4,91.8,11.6,8.2,100,32.8,24.9,3.2,52.3,63.7,88.4,91.8,11.6,8.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,99,63,39,137,95,249,184,332,99,63,39,137,95,249,184,0,0,0,0,0,0,0,0,16.4,42.6,24.2,51.9,15.2,41.3,22.1,50.2,16.4,42.6,24.2,51.9,15.2,41.3,22.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220315,2022-03-15,99741,CME ,0,99,666010,202040,183246,19526,369253,411882,590819,614654,75191,51356,666010,202040,183246,19526,369253,411882,590819,614654,75191,51356,0,0,0,0,0,0,0,0,0,0,-72980.0,-40643.0,-593.0,-4400.0,-17401.0,-58645.0,-62444.0,-63638.0,-10536.0,-9342.0,100,30.3,27.5,2.9,55.4,61.8,88.7,92.3,11.3,7.7,100,30.3,27.5,2.9,55.4,61.8,88.7,92.3,11.3,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,88,69,34,134,96,235,186,330,88,69,34,134,96,235,186,0,0,0,0,0,0,0,0,17.6,37.6,26.7,50.4,16.4,37.1,24.8,49.8,17.6,37.6,26.7,50.4,16.4,37.1,24.8,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220322,2022-03-22,99741,CME ,0,99,658817,207051,183208,18304,357492,403870,582847,605382,75970,53435,658817,207051,183208,18304,357492,403870,582847,605382,75970,53435,0,0,0,0,0,0,0,0,0,0,-7193.0,5011.0,-38.0,-1222.0,-11761.0,-8012.0,-7972.0,-9272.0,779.0,2079.0,100,31.4,27.8,2.8,54.3,61.3,88.5,91.9,11.5,8.1,100,31.4,27.8,2.8,54.3,61.3,88.5,91.9,11.5,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,89,65,35,138,91,242,176,327,89,65,35,138,91,242,176,0,0,0,0,0,0,0,0,17.2,38.9,26.0,51.0,16.5,38.7,23.9,50.8,17.2,38.9,26.0,51.0,16.5,38.7,23.9,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220329,2022-03-29,99741,CME ,0,99,662415,200043,178669,17888,364163,411511,582094,608068,80321,54347,662415,200043,178669,17888,364163,411511,582094,608068,80321,54347,0,0,0,0,0,0,0,0,0,0,3598.0,-7008.0,-4539.0,-416.0,6671.0,7641.0,-753.0,2686.0,4351.0,912.0,100,30.2,27.0,2.7,55.0,62.1,87.9,91.8,12.1,8.2,100,30.2,27.0,2.7,55.0,62.1,87.9,91.8,12.1,8.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,89,64,34,135,88,239,171,324,89,64,34,135,88,239,171,0,0,0,0,0,0,0,0,16.6,39.5,25.6,51.4,15.8,39.5,23.9,51.2,16.6,39.5,25.6,51.4,15.8,39.5,23.9,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220405,2022-04-05,99741,CME ,0,99,663589,210914,183544,17589,357140,406757,585643,607890,77946,55699,663589,210914,183544,17589,357140,406757,585643,607890,77946,55699,0,0,0,0,0,0,0,0,0,0,1174.0,10871.0,4875.0,-299.0,-7023.0,-4754.0,3549.0,-178.0,-2375.0,1352.0,100,31.8,27.7,2.7,53.8,61.3,88.3,91.6,11.7,8.4,100,31.8,27.7,2.7,53.8,61.3,88.3,91.6,11.7,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,97,64,34,135,89,242,177,333,97,64,34,135,89,242,177,0,0,0,0,0,0,0,0,16.4,39.9,25.4,50.9,15.4,39.9,23.5,50.7,16.4,39.9,25.4,50.9,15.4,39.9,23.5,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220412,2022-04-12,99741,CME ,0,99,678607,221645,182585,17944,359853,420603,599442,621132,79165,57475,678607,221645,182585,17944,359853,420603,599442,621132,79165,57475,0,0,0,0,0,0,0,0,0,0,15018.0,10731.0,-959.0,355.0,2713.0,13846.0,13799.0,13242.0,1219.0,1776.0,100,32.7,26.9,2.6,53.0,62.0,88.3,91.5,11.7,8.5,100,32.7,26.9,2.6,53.0,62.0,88.3,91.5,11.7,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,107,57,37,134,93,249,179,336,107,57,37,134,93,249,179,0,0,0,0,0,0,0,0,15.6,39.3,24.5,50.0,14.5,39.3,22.4,49.9,15.6,39.3,24.5,50.0,14.5,39.3,22.4,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220419,2022-04-19,99741,CME ,0,99,675939,221003,189702,15067,362930,412656,599000,617425,76939,58514,675939,221003,189702,15067,362930,412656,599000,617425,76939,58514,0,0,0,0,0,0,0,0,0,0,-2668.0,-642.0,7117.0,-2877.0,3077.0,-7947.0,-442.0,-3707.0,-2226.0,1039.0,100,32.7,28.1,2.2,53.7,61.0,88.6,91.3,11.4,8.7,100,32.7,28.1,2.2,53.7,61.0,88.6,91.3,11.4,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,104,62,36,136,94,249,183,339,104,62,36,136,94,249,183,0,0,0,0,0,0,0,0,15.7,39.4,24.6,49.6,14.7,39.3,22.7,49.4,15.7,39.4,24.6,49.6,14.7,39.3,22.7,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220426,2022-04-26,99741,CME ,0,99,688449,222993,200792,15107,368280,414387,606380,630286,82069,58163,688449,222993,200792,15107,368280,414387,606380,630286,82069,58163,0,0,0,0,0,0,0,0,0,0,12510.0,1990.0,11090.0,40.0,5350.0,1731.0,7380.0,12861.0,5130.0,-351.0,100,32.4,29.2,2.2,53.5,60.2,88.1,91.6,11.9,8.4,100,32.4,29.2,2.2,53.5,60.2,88.1,91.6,11.9,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,107,63,39,138,96,257,186,345,107,63,39,138,96,257,186,0,0,0,0,0,0,0,0,14.6,38.8,23.6,49.6,13.5,38.6,21.7,49.3,14.6,38.8,23.6,49.6,13.5,38.6,21.7,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220503,2022-05-03,99741,CME ,0,99,694926,208449,214827,14988,383222,407808,606659,637623,88267,57303,694926,208449,214827,14988,383222,407808,606659,637623,88267,57303,0,0,0,0,0,0,0,0,0,0,6477.0,-14544.0,14035.0,-119.0,14942.0,-6579.0,279.0,7337.0,6198.0,-860.0,100,30.0,30.9,2.2,55.1,58.7,87.3,91.8,12.7,8.2,100,30.0,30.9,2.2,55.1,58.7,87.3,91.8,12.7,8.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,100,63,37,136,90,245,181,335,100,63,37,136,90,245,181,0,0,0,0,0,0,0,0,14.7,39.2,23.6,50.1,13.5,39.1,21.6,49.8,14.7,39.2,23.6,50.1,13.5,39.1,21.6,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220510,2022-05-10,99741,CME ,0,99,705046,228230,211701,15852,376043,419069,620125,646622,84921,58424,705046,228230,211701,15852,376043,419069,620125,646622,84921,58424,0,0,0,0,0,0,0,0,0,0,10120.0,19781.0,-3126.0,864.0,-7179.0,11261.0,13466.0,8999.0,-3346.0,1121.0,100,32.4,30.0,2.2,53.3,59.4,88.0,91.7,12.0,8.3,100,32.4,30.0,2.2,53.3,59.4,88.0,91.7,12.0,8.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,102,63,38,136,95,246,188,340,102,63,38,136,95,246,188,0,0,0,0,0,0,0,0,14.8,38.6,23.6,49.8,13.8,38.5,21.7,49.6,14.8,38.6,23.6,49.8,13.8,38.5,21.7,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220517,2022-05-17,99741,CME ,0,99,706712,230770,210431,18374,372113,423630,621257,652435,85455,54277,706712,230770,210431,18374,372113,423630,621257,652435,85455,54277,0,0,0,0,0,0,0,0,0,0,1666.0,2540.0,-1270.0,2522.0,-3930.0,4561.0,1132.0,5813.0,534.0,-4147.0,100,32.7,29.8,2.6,52.7,59.9,87.9,92.3,12.1,7.7,100,32.7,29.8,2.6,52.7,59.9,87.9,92.3,12.1,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,102,61,42,135,92,248,185,335,102,61,42,135,92,248,185,0,0,0,0,0,0,0,0,15.3,39.0,23.8,50.6,14.0,38.9,21.7,50.4,15.3,39.0,23.8,50.6,14.0,38.9,21.7,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220524,2022-05-24,99741,CME ,0,99,708938,237072,198142,17629,366345,438945,621046,654716,87892,54222,708938,237072,198142,17629,366345,438945,621046,654716,87892,54222,0,0,0,0,0,0,0,0,0,0,2226.0,6302.0,-12289.0,-745.0,-5768.0,15315.0,-211.0,2281.0,2437.0,-55.0,100,33.4,27.9,2.5,51.7,61.9,87.6,92.4,12.4,7.6,100,33.4,27.9,2.5,51.7,61.9,87.6,92.4,12.4,7.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,101,62,43,133,93,247,185,338,101,62,43,133,93,247,185,0,0,0,0,0,0,0,0,15.3,40.3,23.7,52.2,14.0,40.2,21.6,51.9,15.3,40.3,23.7,52.2,14.0,40.2,21.6,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220531,2022-05-31,99741,CME ,0,99,706317,236553,184281,17192,365434,450620,619179,652093,87138,54224,706317,236553,184281,17192,365434,450620,619179,652093,87138,54224,0,0,0,0,0,0,0,0,0,0,-2621.0,-519.0,-13861.0,-437.0,-911.0,11675.0,-1867.0,-2623.0,-754.0,2.0,100,33.5,26.1,2.4,51.7,63.8,87.7,92.3,12.3,7.7,100,33.5,26.1,2.4,51.7,63.8,87.7,92.3,12.3,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,102,64,44,137,95,252,190,346,102,64,44,137,95,252,190,0,0,0,0,0,0,0,0,15.4,41.7,23.7,52.8,14.0,41.6,22.0,52.6,15.4,41.7,23.7,52.8,14.0,41.6,22.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,220607,2022-06-07,99741,CME ,0,99,730667,230248,179705,43813,365628,453817,639689,677335,90978,53332,730667,230248,179705,43813,365628,453817,639689,677335,90978,53332,0,0,0,0,0,0,0,0,0,0,24350.0,-6305.0,-4576.0,26621.0,194.0,3197.0,20510.0,25242.0,3840.0,-892.0,100,31.5,24.6,6.0,50.0,62.1,87.5,92.7,12.5,7.3,100,31.5,24.6,6.0,50.0,62.1,87.5,92.7,12.5,7.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,96,63,44,134,97,245,189,335,96,63,44,134,97,245,189,0,0,0,0,0,0,0,0,14.8,40.9,23.5,52.6,13.4,40.7,21.0,51.2,14.8,40.9,23.5,52.6,13.4,40.7,21.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
