         買超概算   區間漲幅       代號              分類
13   緩緩下跌       湧德   1.08(億)      電子上游-連接元件
14   緩緩下跌     碩禾-◎   1.75(億)       電子下游-太陽能
15   緩緩上漲   太景*-KY    0.1(億)          傳產-生技
16   緩緩下跌      中美實   0.12(億)        傳產-化學工業
17   緩緩上漲  臻鼎-KY-◎   2.52(億)    電子上游-PCB-製造
18     很強       鈺創   7.16(億)     電子上游-IC-設計
19   緩緩上漲       統振   1.44(億)      電子下游-資訊通路
20   緩緩上漲      中探針   1.62(億)  電子上游-PCB-材料設備
21   緩緩上漲       研通   0.44(億)     電子上游-IC-設計
22   緩緩上漲     康舒-◎    3.7(億)     電子中游-電源供應器
23   緩緩上漲       晶焱    5.1(億)     電子上游-IC-設計
24   緩緩上漲       晶碩   4.77(億)          傳產-生技
25   緩緩上漲      長科*   0.63(億)   電子上游-LED及光元件
26   緩緩上漲      瀧澤科   0.01(億)          傳產-電機
27   緩緩上漲     雍智科技   3.21(億)     電子上游-IC-其他
28   緩緩上漲      長華*   0.89(億)    電子中游-儀器設備工程
29   緩緩上漲       瀚荃   1.55(億)      電子上游-連接元件
30  上漲ing       朋程   6.62(億)       傳產-汽車零組件
31   緩緩上漲    金可-KY  -1.91(億)          傳產-生技
32   緩緩上漲    精熙-DR   0.02(億)      電子下游-數位相機
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '中砂'], ['緩緩上漲', '旺宏-◎'], ['緩緩上漲', '光磊-◎'], ['上漲ing', '順德'], ['上漲ing', '華航'], ['上漲ing', '長榮航-◎'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '智原-◎'], ['緩緩上漲', '穩懋-●'], ['很強', '昇貿'], ['很強', '昇達科'], ['緩緩上漲', '辛耘'], ['上漲ing', '世芯-KY'], ['緩緩下跌', '湧德'], ['緩緩下跌', '碩禾-◎'], ['緩緩上漲', '太景*-KY'], ['緩緩下跌', '中美實'], ['緩緩上漲', '臻鼎-KY-◎'], ['很強', '鈺創'], ['緩緩上漲', '統振'], ['緩緩上漲', '中探針'], ['緩緩上漲', '研通'], ['緩緩上漲', '康舒-◎'], ['緩緩上漲', '晶焱'], ['緩緩上漲', '晶碩'], ['緩緩上漲', '長科*'], ['緩緩上漲', '瀧澤科'], ['緩緩上漲', '雍智科技'], ['緩緩上漲', '長華*'], ['緩緩上漲', '瀚荃'], ['上漲ing', '朋程'], ['緩緩上漲', '金可-KY'], ['緩緩上漲', '精熙-DR'], ['中砂', '2.49(億)'], ['旺宏-◎', '20.31(億)'], ['光磊-◎', '4.56(億)'], ['順德', '9.0(億)'], ['華航', '26.29(億)'], ['長榮航-◎', '20.25(億)'], ['美食-KY', '-0.93(億)'], ['智原-◎', '20.04(億)'], ['穩懋-●', '40.72(億)'], ['昇貿', '2.69(億)'], ['昇達科', '4.03(億)'], ['辛耘', '1.84(億)'], ['世芯-KY', '10.18(億)'], ['湧德', '1.08(億)'], ['碩禾-◎', '1.75(億)'], ['太景*-KY', '0.1(億)'], ['中美實', '0.12(億)'], ['臻鼎-KY-◎', '2.52(億)'], ['鈺創', '7.16(億)'], ['統振', '1.44(億)'], ['中探針', '1.62(億)'], ['研通', '0.44(億)'], ['康舒-◎', '3.7(億)'], ['晶焱', '5.1(億)'], ['晶碩', '4.77(億)'], ['長科*', '0.63(億)'], ['瀧澤科', '0.01(億)'], ['雍智科技', '3.21(億)'], ['長華*', '0.89(億)'], ['瀚荃', '1.55(億)'], ['朋程', '6.62(億)'], ['金可-KY', '-1.91(億)'], ['精熙-DR', '0.02(億)']]
         買超概算   區間漲幅       代號             分類
0   18.971025  11.72     技嘉-◎       電子中游-主機板
1   35.952117  16.02       華航          傳產-航運
2   35.763634  19.59    長榮航-◎          傳產-航運
3   -0.922110   1.16    美食-KY          傳產-觀光
4   12.920890 -13.81     智原-◎     電子上游-IC-設計
5   19.565845   1.25     景碩-◎    電子上游-PCB-製造
6    3.760065   8.33       華擎       電子中游-主機板
7    5.615200   3.87  臻鼎-KY-◎    電子上游-PCB-製造
8    0.384646  13.50       安碁      電子上游-被動元件
9    2.923351   4.52      精成科    電子上游-PCB-製造
10   1.236833  -6.18      中探針  電子上游-PCB-材料設備
11   4.581060   0.94       晶焱     電子上游-IC-設計
12   1.007531   3.04     和潤企業          傳產-其他
13   4.482250  -1.02     網家-◎          軟體-其他
14   0.889499   2.52       瀚荃      電子上游-連接元件
         買超概算       代號             分類  node1
0   18.971025     技嘉-◎       電子中游-主機板  上漲ing
1   35.952117       華航          傳產-航運  上漲ing
2   35.763634    長榮航-◎          傳產-航運  上漲ing
3   -0.922110    美食-KY          傳產-觀光   緩緩上漲
4   12.920890     智原-◎     電子上游-IC-設計  下跌ing
5   19.565845     景碩-◎    電子上游-PCB-製造   緩緩上漲
6    3.760065       華擎       電子中游-主機板   緩緩上漲
7    5.615200  臻鼎-KY-◎    電子上游-PCB-製造   緩緩上漲
8    0.384646       安碁      電子上游-被動元件  上漲ing
9    2.923351      精成科    電子上游-PCB-製造   緩緩上漲
10   1.236833      中探針  電子上游-PCB-材料設備   緩緩下跌
11   4.581060       晶焱     電子上游-IC-設計   緩緩上漲
12   1.007531     和潤企業          傳產-其他   緩緩上漲
13   4.482250     網家-◎          軟體-其他   緩緩下跌
14   0.889499       瀚荃      電子上游-連接元件   緩緩上漲
               分類  node1    node2     node3
0        電子中游-主機板  上漲ing     技嘉-◎  18.97(億)
1           傳產-航運  上漲ing       華航  35.95(億)
2           傳產-航運  上漲ing    長榮航-◎  35.76(億)
3           傳產-觀光   緩緩上漲    美食-KY  -0.92(億)
4      電子上游-IC-設計  下跌ing     智原-◎  12.92(億)
5     電子上游-PCB-製造   緩緩上漲     景碩-◎  19.57(億)
6        電子中游-主機板   緩緩上漲       華擎   3.76(億)
7     電子上游-PCB-製造   緩緩上漲  臻鼎-KY-◎   5.62(億)
8       電子上游-被動元件  上漲ing       安碁   0.38(億)
9     電子上游-PCB-製造   緩緩上漲      精成科   2.92(億)
10  電子上游-PCB-材料設備   緩緩下跌      中探針   1.24(億)
11     電子上游-IC-設計   緩緩上漲       晶焱   4.58(億)
12          傳產-其他   緩緩上漲     和潤企業   1.01(億)
13          軟體-其他   緩緩下跌     網家-◎   4.48(億)
14      電子上游-連接元件   緩緩上漲       瀚荃   0.89(億)
    node1    node2     node3          node4
0   上漲ing     技嘉-◎  18.97(億)       電子中游-主機板
1   上漲ing       華航  35.95(億)          傳產-航運
2   上漲ing    長榮航-◎  35.76(億)          傳產-航運
3    緩緩上漲    美食-KY  -0.92(億)          傳產-觀光
4   下跌ing     智原-◎  12.92(億)     電子上游-IC-設計
5    緩緩上漲     景碩-◎  19.57(億)    電子上游-PCB-製造
6    緩緩上漲       華擎   3.76(億)       電子中游-主機板
7    緩緩上漲  臻鼎-KY-◎   5.62(億)    電子上游-PCB-製造
8   上漲ing       安碁   0.38(億)      電子上游-被動元件
9    緩緩上漲      精成科   2.92(億)    電子上游-PCB-製造
10   緩緩下跌      中探針   1.24(億)  電子上游-PCB-材料設備
11   緩緩上漲       晶焱   4.58(億)     電子上游-IC-設計
12   緩緩上漲     和潤企業   1.01(億)          傳產-其他
13   緩緩下跌     網家-◎   4.48(億)          軟體-其他
14   緩緩上漲       瀚荃   0.89(億)      電子上游-連接元件
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '技嘉-◎'], ['上漲ing', '華航'], ['上漲ing', '長榮航-◎'], ['緩緩上漲', '美食-KY'], ['下跌ing', '智原-◎'], ['緩緩上漲', '景碩-◎'], ['緩緩上漲', '華擎'], ['緩緩上漲', '臻鼎-KY-◎'], ['上漲ing', '安碁'], ['緩緩上漲', '精成科'], ['緩緩下跌', '中探針'], ['緩緩上漲', '晶焱'], ['緩緩上漲', '和潤企業'], ['緩緩下跌', '網家-◎'], ['緩緩上漲', '瀚荃'], ['技嘉-◎', '18.97(億)'], ['華航', '35.95(億)'], ['長榮航-◎', '35.76(億)'], ['美食-KY', '-0.92(億)'], ['智原-◎', '12.92(億)'], ['景碩-◎', '19.57(億)'], ['華擎', '3.76(億)'], ['臻鼎-KY-◎', '5.62(億)'], ['安碁', '0.38(億)'], ['精成科', '2.92(億)'], ['中探針', '1.24(億)'], ['晶焱', '4.58(億)'], ['和潤企業', '1.01(億)'], ['網家-◎', '4.48(億)'], ['瀚荃', '0.89(億)']]
         買超概算   區間漲幅       代號             分類
0   18.971025  11.72     技嘉-◎       電子中游-主機板
1   35.952117  16.02       華航          傳產-航運
2   35.763634  19.59    長榮航-◎          傳產-航運
3   -0.922110   1.16    美食-KY          傳產-觀光
4   12.920890 -13.81     智原-◎     電子上游-IC-設計
5   19.565845   1.25     景碩-◎    電子上游-PCB-製造
6    3.760065   8.33       華擎       電子中游-主機板
7    5.615200   3.87  臻鼎-KY-◎    電子上游-PCB-製造
8    0.384646  13.50       安碁      電子上游-被動元件
9    2.923351   4.52      精成科    電子上游-PCB-製造
10   1.236833  -6.18      中探針  電子上游-PCB-材料設備
11   4.581060   0.94       晶焱     電子上游-IC-設計
12   1.007531   3.04     和潤企業          傳產-其他
13   4.482250  -1.02     網家-◎          軟體-其他
14   0.889499   2.52       瀚荃      電子上游-連接元件
         買超概算       代號             分類  node1
0   18.971025     技嘉-◎       電子中游-主機板  上漲ing
1   35.952117       華航          傳產-航運  上漲ing
2   35.763634    長榮航-◎          傳產-航運  上漲ing
3   -0.922110    美食-KY          傳產-觀光   緩緩上漲
4   12.920890     智原-◎     電子上游-IC-設計  下跌ing
5   19.565845     景碩-◎    電子上游-PCB-製造   緩緩上漲
6    3.760065       華擎       電子中游-主機板   緩緩上漲
7    5.615200  臻鼎-KY-◎    電子上游-PCB-製造   緩緩上漲
8    0.384646       安碁      電子上游-被動元件  上漲ing
9    2.923351      精成科    電子上游-PCB-製造   緩緩上漲
10   1.236833      中探針  電子上游-PCB-材料設備   緩緩下跌
11   4.581060       晶焱     電子上游-IC-設計   緩緩上漲
12   1.007531     和潤企業          傳產-其他   緩緩上漲
13   4.482250     網家-◎          軟體-其他   緩緩下跌
14   0.889499       瀚荃      電子上游-連接元件   緩緩上漲
               分類  node1    node2     node3
0        電子中游-主機板  上漲ing     技嘉-◎  18.97(億)
1           傳產-航運  上漲ing       華航  35.95(億)
2           傳產-航運  上漲ing    長榮航-◎  35.76(億)
3           傳產-觀光   緩緩上漲    美食-KY  -0.92(億)
4      電子上游-IC-設計  下跌ing     智原-◎  12.92(億)
5     電子上游-PCB-製造   緩緩上漲     景碩-◎  19.57(億)
6        電子中游-主機板   緩緩上漲       華擎   3.76(億)
7     電子上游-PCB-製造   緩緩上漲  臻鼎-KY-◎   5.62(億)
8       電子上游-被動元件  上漲ing       安碁   0.38(億)
9     電子上游-PCB-製造   緩緩上漲      精成科   2.92(億)
10  電子上游-PCB-材料設備   緩緩下跌      中探針   1.24(億)
11     電子上游-IC-設計   緩緩上漲       晶焱   4.58(億)
12          傳產-其他   緩緩上漲     和潤企業   1.01(億)
13          軟體-其他   緩緩下跌     網家-◎   4.48(億)
14      電子上游-連接元件   緩緩上漲       瀚荃   0.89(億)
    node1    node2     node3          node4
0   上漲ing     技嘉-◎  18.97(億)       電子中游-主機板
1   上漲ing       華航  35.95(億)          傳產-航運
2   上漲ing    長榮航-◎  35.76(億)          傳產-航運
3    緩緩上漲    美食-KY  -0.92(億)          傳產-觀光
4   下跌ing     智原-◎  12.92(億)     電子上游-IC-設計
5    緩緩上漲     景碩-◎  19.57(億)    電子上游-PCB-製造
6    緩緩上漲       華擎   3.76(億)       電子中游-主機板
7    緩緩上漲  臻鼎-KY-◎   5.62(億)    電子上游-PCB-製造
8   上漲ing       安碁   0.38(億)      電子上游-被動元件
9    緩緩上漲      精成科   2.92(億)    電子上游-PCB-製造
10   緩緩下跌      中探針   1.24(億)  電子上游-PCB-材料設備
11   緩緩上漲       晶焱   4.58(億)     電子上游-IC-設計
12   緩緩上漲     和潤企業   1.01(億)          傳產-其他
13   緩緩下跌     網家-◎   4.48(億)          軟體-其他
14   緩緩上漲       瀚荃   0.89(億)      電子上游-連接元件
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '技嘉-◎'], ['上漲ing', '華航'], ['上漲ing', '長榮航-◎'], ['緩緩上漲', '美食-KY'], ['下跌ing', '智原-◎'], ['緩緩上漲', '景碩-◎'], ['緩緩上漲', '華擎'], ['緩緩上漲', '臻鼎-KY-◎'], ['上漲ing', '安碁'], ['緩緩上漲', '精成科'], ['緩緩下跌', '中探針'], ['緩緩上漲', '晶焱'], ['緩緩上漲', '和潤企業'], ['緩緩下跌', '網家-◎'], ['緩緩上漲', '瀚荃'], ['技嘉-◎', '18.97(億)'], ['華航', '35.95(億)'], ['長榮航-◎', '35.76(億)'], ['美食-KY', '-0.92(億)'], ['智原-◎', '12.92(億)'], ['景碩-◎', '19.57(億)'], ['華擎', '3.76(億)'], ['臻鼎-KY-◎', '5.62(億)'], ['安碁', '0.38(億)'], ['精成科', '2.92(億)'], ['中探針', '1.24(億)'], ['晶焱', '4.58(億)'], ['和潤企業', '1.01(億)'], ['網家-◎', '4.48(億)'], ['瀚荃', '0.89(億)']]
         買超概算   區間漲幅       代號              分類
0   45.464039  21.47       華航           傳產-航運
1   44.445374  24.40    長榮航-◎           傳產-航運
2   -0.873640   1.52    美食-KY           傳產-觀光
3    6.505715   8.73       奇鋐   電子中游-NB與手機零組件
4    9.371855   0.26     智原-◎      電子上游-IC-設計
5   32.591110   6.40     欣興-◎     電子上游-PCB-製造
6   15.638910   3.52     景碩-◎     電子上游-PCB-製造
7    6.645955  19.67       華擎        電子中游-主機板
8    1.081610   8.46      晶相光      電子上游-IC-設計
9    0.203220   3.88       光頡    電子上游-LED及光元件
10  -0.827115  -6.48       德微    電子上游-LED及光元件
11   0.032967   5.17      中美實         傳產-化學工業
12   6.569870  15.52    泰鼎-KY     電子上游-PCB-製造
13   5.732175   0.80  臻鼎-KY-◎     電子上游-PCB-製造
14   0.030111  -3.55       建榮   電子上游-PCB-材料設備
15   1.706677   4.73     宣德-◎       電子上游-連接元件
16   9.783913   8.58     合晶-◎      電子上游-IC-製造
17  11.073615   7.87    同欣電-◎      電子上游-IC-封測
18   4.202280   3.08       晶焱      電子上游-IC-設計
19   0.799452   2.00     和潤企業           傳產-其他
20  37.375780   8.88     緯穎-●        電子中游-EMS
21   5.692550  17.51     威鋒電子      電子上游-IC-設計
22   5.213635   1.01     網家-◎           軟體-其他
23  17.793800   4.72     南電-●     電子上游-PCB-製造
24   0.075035   0.00       凌巨  電子中游-LCD-STN面板
         買超概算       代號              分類  node1
0   45.464039       華航           傳產-航運     很強
1   44.445374    長榮航-◎           傳產-航運     很強
2   -0.873640    美食-KY           傳產-觀光   緩緩上漲
3    6.505715       奇鋐   電子中游-NB與手機零組件   緩緩上漲
4    9.371855     智原-◎      電子上游-IC-設計   緩緩上漲
5   32.591110     欣興-◎     電子上游-PCB-製造   緩緩上漲
6   15.638910     景碩-◎     電子上游-PCB-製造   緩緩上漲
7    6.645955       華擎        電子中游-主機板  上漲ing
8    1.081610      晶相光      電子上游-IC-設計   緩緩上漲
9    0.203220       光頡    電子上游-LED及光元件   緩緩上漲
10  -0.827115       德微    電子上游-LED及光元件   緩緩下跌
11   0.032967      中美實         傳產-化學工業   緩緩上漲
12   6.569870    泰鼎-KY     電子上游-PCB-製造  上漲ing
13   5.732175  臻鼎-KY-◎     電子上游-PCB-製造   緩緩上漲
14   0.030111       建榮   電子上游-PCB-材料設備   緩緩下跌
15   1.706677     宣德-◎       電子上游-連接元件   緩緩上漲
16   9.783913     合晶-◎      電子上游-IC-製造   緩緩上漲
17  11.073615    同欣電-◎      電子上游-IC-封測   緩緩上漲
18   4.202280       晶焱      電子上游-IC-設計   緩緩上漲
19   0.799452     和潤企業           傳產-其他   緩緩上漲
20  37.375780     緯穎-●        電子中游-EMS   緩緩上漲
21   5.692550     威鋒電子      電子上游-IC-設計  上漲ing
22   5.213635     網家-◎           軟體-其他   緩緩上漲
23  17.793800     南電-●     電子上游-PCB-製造   緩緩上漲
24   0.075035       凌巨  電子中游-LCD-STN面板     很弱
                分類  node1    node2     node3
0            傳產-航運     很強       華航  45.46(億)
1            傳產-航運     很強    長榮航-◎  44.45(億)
2            傳產-觀光   緩緩上漲    美食-KY  -0.87(億)
3    電子中游-NB與手機零組件   緩緩上漲       奇鋐   6.51(億)
4       電子上游-IC-設計   緩緩上漲     智原-◎   9.37(億)
5      電子上游-PCB-製造   緩緩上漲     欣興-◎  32.59(億)
6      電子上游-PCB-製造   緩緩上漲     景碩-◎  15.64(億)
7         電子中游-主機板  上漲ing       華擎   6.65(億)
8       電子上游-IC-設計   緩緩上漲      晶相光   1.08(億)
9     電子上游-LED及光元件   緩緩上漲       光頡    0.2(億)
10    電子上游-LED及光元件   緩緩下跌       德微  -0.83(億)
11         傳產-化學工業   緩緩上漲      中美實   0.03(億)
12     電子上游-PCB-製造  上漲ing    泰鼎-KY   6.57(億)
13     電子上游-PCB-製造   緩緩上漲  臻鼎-KY-◎   5.73(億)
14   電子上游-PCB-材料設備   緩緩下跌       建榮   0.03(億)
15       電子上游-連接元件   緩緩上漲     宣德-◎   1.71(億)
16      電子上游-IC-製造   緩緩上漲     合晶-◎   9.78(億)
17      電子上游-IC-封測   緩緩上漲    同欣電-◎  11.07(億)
18      電子上游-IC-設計   緩緩上漲       晶焱    4.2(億)
19           傳產-其他   緩緩上漲     和潤企業    0.8(億)
20        電子中游-EMS   緩緩上漲     緯穎-●  37.38(億)
21      電子上游-IC-設計  上漲ing     威鋒電子   5.69(億)
22           軟體-其他   緩緩上漲     網家-◎   5.21(億)
23     電子上游-PCB-製造   緩緩上漲     南電-●  17.79(億)
24  電子中游-LCD-STN面板     很弱       凌巨   0.08(億)
    node1    node2     node3           node4
0      很強       華航  45.46(億)           傳產-航運
1      很強    長榮航-◎  44.45(億)           傳產-航運
2    緩緩上漲    美食-KY  -0.87(億)           傳產-觀光
3    緩緩上漲       奇鋐   6.51(億)   電子中游-NB與手機零組件
4    緩緩上漲     智原-◎   9.37(億)      電子上游-IC-設計
5    緩緩上漲     欣興-◎  32.59(億)     電子上游-PCB-製造
6    緩緩上漲     景碩-◎  15.64(億)     電子上游-PCB-製造
7   上漲ing       華擎   6.65(億)        電子中游-主機板
8    緩緩上漲      晶相光   1.08(億)      電子上游-IC-設計
9    緩緩上漲       光頡    0.2(億)    電子上游-LED及光元件
10   緩緩下跌       德微  -0.83(億)    電子上游-LED及光元件
11   緩緩上漲      中美實   0.03(億)         傳產-化學工業
12  上漲ing    泰鼎-KY   6.57(億)     電子上游-PCB-製造
13   緩緩上漲  臻鼎-KY-◎   5.73(億)     電子上游-PCB-製造
14   緩緩下跌       建榮   0.03(億)   電子上游-PCB-材料設備
15   緩緩上漲     宣德-◎   1.71(億)       電子上游-連接元件
16   緩緩上漲     合晶-◎   9.78(億)      電子上游-IC-製造
17   緩緩上漲    同欣電-◎  11.07(億)      電子上游-IC-封測
18   緩緩上漲       晶焱    4.2(億)      電子上游-IC-設計
19   緩緩上漲     和潤企業    0.8(億)           傳產-其他
20   緩緩上漲     緯穎-●  37.38(億)        電子中游-EMS
21  上漲ing     威鋒電子   5.69(億)      電子上游-IC-設計
22   緩緩上漲     網家-◎   5.21(億)           軟體-其他
23   緩緩上漲     南電-●  17.79(億)     電子上游-PCB-製造
24     很弱       凌巨   0.08(億)  電子中游-LCD-STN面板
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['很強', '華航'], ['很強', '長榮航-◎'], ['緩緩上漲', '美食-KY'], ['緩緩上漲', '奇鋐'], ['緩緩上漲', '智原-◎'], ['緩緩上漲', '欣興-◎'], ['緩緩上漲', '景碩-◎'], ['上漲ing', '華擎'], ['緩緩上漲', '晶相光'], ['緩緩上漲', '光頡'], ['緩緩下跌', '德微'], ['緩緩上漲', '中美實'], ['上漲ing', '泰鼎-KY'], ['緩緩上漲', '臻鼎-KY-◎'], ['緩緩下跌', '建榮'], ['緩緩上漲', '宣德-◎'], ['緩緩上漲', '合晶-◎'], ['緩緩上漲', '同欣電-◎'], ['緩緩上漲', '晶焱'], ['緩緩上漲', '和潤企業'], ['緩緩上漲', '緯穎-●'], ['上漲ing', '威鋒電子'], ['緩緩上漲', '網家-◎'], ['緩緩上漲', '南電-●'], ['很弱', '凌巨'], ['華航', '45.46(億)'], ['長榮航-◎', '44.45(億)'], ['美食-KY', '-0.87(億)'], ['奇鋐', '6.51(億)'], ['智原-◎', '9.37(億)'], ['欣興-◎', '32.59(億)'], ['景碩-◎', '15.64(億)'], ['華擎', '6.65(億)'], ['晶相光', '1.08(億)'], ['光頡', '0.2(億)'], ['德微', '-0.83(億)'], ['中美實', '0.03(億)'], ['泰鼎-KY', '6.57(億)'], ['臻鼎-KY-◎', '5.73(億)'], ['建榮', '0.03(億)'], ['宣德-◎', '1.71(億)'], ['合晶-◎', '9.78(億)'], ['同欣電-◎', '11.07(億)'], ['晶焱', '4.2(億)'], ['和潤企業', '0.8(億)'], ['緯穎-●', '37.38(億)'], ['威鋒電子', '5.69(億)'], ['網家-◎', '5.21(億)'], ['南電-●', '17.79(億)'], ['凌巨', '0.08(億)']]
         買超概算   區間漲幅       代號              分類
0   45.464039  21.47       華航           傳產-航運
1   44.445374  24.40    長榮航-◎           傳產-航運
2   -0.873640   1.52    美食-KY           傳產-觀光
3    6.505715   8.73       奇鋐   電子中游-NB與手機零組件
4    9.371855   0.26     智原-◎      電子上游-IC-設計
5   32.591110   6.40     欣興-◎     電子上游-PCB-製造
6   15.638910   3.52     景碩-◎     電子上游-PCB-製造
7    6.645955  19.67       華擎        電子中游-主機板
8    1.081610   8.46      晶相光      電子上游-IC-設計
9    0.203220   3.88       光頡    電子上游-LED及光元件
10  -0.827115  -6.48       德微    電子上游-LED及光元件
11   0.032967   5.17      中美實         傳產-化學工業
12   6.569870  15.52    泰鼎-KY     電子上游-PCB-製造
13   5.732175   0.80  臻鼎-KY-◎     電子上游-PCB-製造
14   0.030111  -3.55       建榮   電子上游-PCB-材料設備
15   1.706677   4.73     宣德-◎       電子上游-連接元件
16   9.783913   8.58     合晶-◎      電子上游-IC-製造
17  11.073615   7.87    同欣電-◎      電子上游-IC-封測
18   4.202280   3.08       晶焱      電子上游-IC-設計
19   0.799452   2.00     和潤企業           傳產-其他
20  37.375780   8.88     緯穎-●        電子中游-EMS
21   5.692550  17.51     威鋒電子      電子上游-IC-設計
22   5.213635   1.01     網家-◎           軟體-其他
23  17.793800   4.72     南電-●     電子上游-PCB-製造
24   0.075035   0.00       凌巨  電子中游-LCD-STN面板
         買超概算       代號              分類  node1
0   45.464039       華航           傳產-航運     很強
1   44.445374    長榮航-◎           傳產-航運     很強
2   -0.873640    美食-KY           傳產-觀光   緩緩上漲
3    6.505715       奇鋐   電子中游-NB與手機零組件   緩緩上漲
4    9.371855     智原-◎      電子上游-IC-設計   緩緩上漲
5   32.591110     欣興-◎     電子上游-PCB-製造   緩緩上漲
6   15.638910     景碩-◎     電子上游-PCB-製造   緩緩上漲
7    6.645955       華擎        電子中游-主機板  上漲ing
8    1.081610      晶相光      電子上游-IC-設計   緩緩上漲
9    0.203220       光頡    電子上游-LED及光元件   緩緩上漲
10  -0.827115       德微    電子上游-LED及光元件   緩緩下跌
11   0.032967      中美實         傳產-化學工業   緩緩上漲
12   6.569870    泰鼎-KY     電子上游-PCB-製造  上漲ing
13   5.732175  臻鼎-KY-◎     電子上游-PCB-製造   緩緩上漲
14   0.030111       建榮   電子上游-PCB-材料設備   緩緩下跌
15   1.706677     宣德-◎       電子上游-連接元件   緩緩上漲
16   9.783913     合晶-◎      電子上游-IC-製造   緩緩上漲
17  11.073615    同欣電-◎      電子上游-IC-封測   緩緩上漲
18   4.202280       晶焱      電子上游-IC-設計   緩緩上漲
19   0.799452     和潤企業           傳產-其他   緩緩上漲
20  37.375780     緯穎-●        電子中游-EMS   緩緩上漲
21   5.692550     威鋒電子      電子上游-IC-設計  上漲ing
22   5.213635     網家-◎           軟體-其他   緩緩上漲
23  17.793800     南電-●     電子上游-PCB-製造   緩緩上漲
24   0.075035       凌巨  電子中游-LCD-STN面板     很弱
                分類  node1    node2     node3
0            傳產-航運     很強       華航  45.46(億)
1            傳產-航運     很強    長榮航-◎  44.45(億)
2            傳產-觀光   緩緩上漲    美食-KY  -0.87(億)
3    電子中游-NB與手機零組件   緩緩上漲       奇鋐   6.51(億)
4       電子上游-IC-設計   緩緩上漲     智原-◎   9.37(億)
5      電子上游-PCB-製造   緩緩上漲     欣興-◎  32.59(億)
6      電子上游-PCB-製造   緩緩上漲     景碩-◎  15.64(億)
7         電子中游-主機板  上漲ing       華擎   6.65(億)
8       電子上游-IC-設計   緩緩上漲      晶相光   1.08(億)
9     電子上游-LED及光元件   緩緩上漲       光頡    0.2(億)
10    電子上游-LED及光元件   緩緩下跌       德微  -0.83(億)
11         傳產-化學工業   緩緩上漲      中美實   0.03(億)
12     電子上游-PCB-製造  上漲ing    泰鼎-KY   6.57(億)
13     電子上游-PCB-製造   緩緩上漲  臻鼎-KY-◎   5.73(億)
14   電子上游-PCB-材料設備   緩緩下跌       建榮   0.03(億)
15       電子上游-連接元件   緩緩上漲     宣德-◎   1.71(億)
16      電子上游-IC-製造   緩緩上漲     合晶-◎   9.78(億)
17      電子上游-IC-封測   緩緩上漲    同欣電-◎  11.07(億)
18      電子上游-IC-設計   緩緩上漲       晶焱    4.2(億)
19           傳產-其他   緩緩上漲     和潤企業    0.8(億)
20        電子中游-EMS   緩緩上漲     緯穎-●  37.38(億)
21      電子上游-IC-設計  上漲ing     威鋒電子   5.69(億)
22           軟體-其他   緩緩上漲     網家-◎   5.21(億)
23     電子上游-PCB-製造   緩緩上漲     南電-●  17.79(億)
24  電子中游-LCD-STN面板     很弱       凌巨   0.08(億)
    node1    node2     node3           node4
0      很強       華航  45.46(億)           傳產-航運
1      很強    長榮航-◎  44.45(億)           傳產-航運
2    緩緩上漲    美食-KY  -0.87(億)           傳產-觀光
3    緩緩上漲       奇鋐   6.51(億)   電子中游-NB與手機零組件
4    緩緩上漲     智原-◎   9.37(億)      電子上游-IC-設計
5    緩緩上漲     欣興-◎  32.59(億)     電子上游-PCB-製造
6    緩緩上漲     景碩-◎  15.64(億)     電子上游-PCB-製造
7   上漲ing       華擎   6.65(億)        電子中游-主機板
8    緩緩上漲      晶相光   1.08(億)      電子上游-IC-設計
9    緩緩上漲       光頡    0.2(億)    電子上游-LED及光元件
10   緩緩下跌       德微  -0.83(億)    電子上游-LED及光元件
11   緩緩上漲      中美實   0.03(億)         傳產-化學工業
12  上漲ing    泰鼎-KY   6.57(億)     電子上游-PCB-製造
13   緩緩上漲  臻鼎-KY-◎   5.73(億)     電子上游-PCB-製造
14   緩緩下跌       建榮   0.03(億)   電子上游-PCB-材料設備
15   緩緩上漲     宣德-◎   1.71(億)       電子上游-連接元件
16   緩緩上漲     合晶-◎   9.78(億)      電子上游-IC-製造
17   緩緩上漲    同欣電-◎  11.07(億)      電子上游-IC-封測
18   緩緩上漲       晶焱    4.2(億)      電子上游-IC-設計
19   緩緩上漲     和潤企業    0.8(億)           傳產-其他
20   緩緩上漲     緯穎-●  37.38(億)        電子中游-EMS
