         買超概算   區間漲幅       代號            分類
26          傳產-生技   緩緩上漲  太景*-KY    0.22(億)
27    電子上游-PCB-製造  上漲ing     新復興     1.4(億)
28   電子中游-LCD-零組件   緩緩上漲      友輝    0.63(億)
29     電子上游-IC-設計     很強    陞達科技    0.59(億)
30        軟體-系統整合   緩緩上漲      緯軟     2.2(億)
31     電子上游-IC-設計  上漲ing   譜瑞-KY   12.02(億)
32     電子上游-IC-設計     很強      立積   13.17(億)
33          傳產-其他     很強  jpp-KY    5.62(億)
34     電子中游-PC介面卡  上漲ing      青雲    0.29(億)
35      電子上游-連接元件   緩緩上漲    宣德-◎    1.82(億)
36   電子中游-LCD-零組件   緩緩上漲      達運    2.62(億)
37     電子上游-IC-設計   緩緩上漲      茂達    3.21(億)
38   電子上游-LED及光元件     很強      華興    0.41(億)
39      電子上游-連接元件  上漲ing     佳必琪     2.2(億)
40      電子上游-被動元件  上漲ing      艾華    0.89(億)
41     電子上游-IC-封測   緩緩上漲    力成-◎   10.01(億)
42  電子上游-PCB-材料設備  上漲ing    台燿-◎    21.3(億)
43        電子下游-其他  上漲ing      元山    1.82(億)
44   電子中游-變壓器與UPS   緩緩上漲      佳邦    2.15(億)
45      電子上游-連接元件  上漲ing      良維    6.39(億)
46      電子下游-工業電腦   緩緩上漲    樺漢-◎   12.02(億)
47     電子上游-IC-封測   緩緩下跌   訊芯-KY   -3.11(億)
48     電子上游-IC-設計   緩緩上漲      神盾    4.78(億)
49     電子上游-IC-設計   緩緩上漲      九齊    0.94(億)
50     電子上游-IC-設計   緩緩上漲     晶心科   14.88(億)
51   電子上游-LED及光元件   緩緩上漲     長科*    0.38(億)
52          傳產-電機   緩緩下跌     瀧澤科   -0.01(億)
53        電子中游-網通   緩緩上漲      台通    1.49(億)
54     電子上游-IC-代工  上漲ing   宏捷科-◎   12.21(億)
55          傳產-其他  上漲ing   威宏-KY    0.36(億)
56          傳產-電機  上漲ing      高力    6.13(億)
    node1   node2      node3          node4
0   上漲ing     堤維西    5.98(億)       傳產-汽車零組件
1    緩緩上漲      耿鼎    1.29(億)       傳產-汽車零組件
2    緩緩下跌    美時-◎  -14.59(億)          傳產-生技
3    緩緩上漲   百達-KY    0.24(億)       傳產-汽車零組件
4   上漲ing      菱生    5.52(億)     電子上游-IC-封測
5   上漲ing    技嘉-◎   65.78(億)       電子中游-主機板
6   上漲ing   台光電-●   25.48(億)  電子上游-PCB-材料設備
7   上漲ing      精元     3.9(億)  電子中游-NB與手機零組件
8   上漲ing      映泰    2.57(億)       電子中游-主機板
9   上漲ing      輔信    3.76(億)       電子中游-主機板
10   緩緩上漲      建準   14.85(億)     電子中游-電源供應器
11  上漲ing    全新-◎    7.83(億)   電子上游-LED及光元件
12   緩緩上漲      聯陽    9.41(億)     電子上游-IC-設計
13   緩緩上漲    欣興-◎   55.16(億)    電子上游-PCB-製造
14  上漲ing    健鼎-◎   13.77(億)    電子上游-PCB-製造
15     很強    聯亞-◎    7.08(億)      電子中游-通訊設備
16  下跌ing      華義    0.26(億)          軟體-遊戲
17  上漲ing      宜特    2.64(億)     電子上游-IC-其他
18  上漲ing      昇貿    2.56(億)        電子中游-其他
19   緩緩下跌   新日興-◎    9.54(億)  電子中游-NB與手機零組件
20   緩緩上漲   玉晶光-●    12.9(億)      電子中游-光學鏡片
21     很強      榮創    1.45(億)   電子上游-LED及光元件
22   緩緩上漲     類比科    0.57(億)     電子上游-IC-設計
23  上漲ing      聯鈞    2.71(億)     電子上游-IC-封測
24  上漲ing      辛耘    4.48(億)    電子中游-儀器設備工程
25   緩緩上漲      通嘉    4.31(億)     電子上游-IC-設計
26   緩緩上漲  太景*-KY    0.22(億)          傳產-生技
27  上漲ing     新復興     1.4(億)    電子上游-PCB-製造
28   緩緩上漲      友輝    0.63(億)   電子中游-LCD-零組件
29     很強    陞達科技    0.59(億)     電子上游-IC-設計
30   緩緩上漲      緯軟     2.2(億)        軟體-系統整合
31  上漲ing   譜瑞-KY   12.02(億)     電子上游-IC-設計
32     很強      立積   13.17(億)     電子上游-IC-設計
33     很強  jpp-KY    5.62(億)          傳產-其他
34  上漲ing      青雲    0.29(億)     電子中游-PC介面卡
35   緩緩上漲    宣德-◎    1.82(億)      電子上游-連接元件
36   緩緩上漲      達運    2.62(億)   電子中游-LCD-零組件
37   緩緩上漲      茂達    3.21(億)     電子上游-IC-設計
38     很強      華興    0.41(億)   電子上游-LED及光元件
39  上漲ing     佳必琪     2.2(億)      電子上游-連接元件
40  上漲ing      艾華    0.89(億)      電子上游-被動元件
41   緩緩上漲    力成-◎   10.01(億)     電子上游-IC-封測
42  上漲ing    台燿-◎    21.3(億)  電子上游-PCB-材料設備
43  上漲ing      元山    1.82(億)        電子下游-其他
44   緩緩上漲      佳邦    2.15(億)   電子中游-變壓器與UPS
45  上漲ing      良維    6.39(億)      電子上游-連接元件
46   緩緩上漲    樺漢-◎   12.02(億)      電子下游-工業電腦
47   緩緩下跌   訊芯-KY   -3.11(億)     電子上游-IC-封測
48   緩緩上漲      神盾    4.78(億)     電子上游-IC-設計
49   緩緩上漲      九齊    0.94(億)     電子上游-IC-設計
50   緩緩上漲     晶心科   14.88(億)     電子上游-IC-設計
51   緩緩上漲     長科*    0.38(億)   電子上游-LED及光元件
52   緩緩下跌     瀧澤科   -0.01(億)          傳產-電機
53   緩緩上漲      台通    1.49(億)        電子中游-網通
54  上漲ing   宏捷科-◎   12.21(億)     電子上游-IC-代工
55  上漲ing   威宏-KY    0.36(億)          傳產-其他
56  上漲ing      高力    6.13(億)          傳產-電機
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '堤維西'], ['緩緩上漲', '耿鼎'], ['緩緩下跌', '美時-◎'], ['緩緩上漲', '百達-KY'], ['上漲ing', '菱生'], ['上漲ing', '技嘉-◎'], ['上漲ing', '台光電-●'], ['上漲ing', '精元'], ['上漲ing', '映泰'], ['上漲ing', '輔信'], ['緩緩上漲', '建準'], ['上漲ing', '全新-◎'], ['緩緩上漲', '聯陽'], ['緩緩上漲', '欣興-◎'], ['上漲ing', '健鼎-◎'], ['很強', '聯亞-◎'], ['下跌ing', '華義'], ['上漲ing', '宜特'], ['上漲ing', '昇貿'], ['緩緩下跌', '新日興-◎'], ['緩緩上漲', '玉晶光-●'], ['很強', '榮創'], ['緩緩上漲', '類比科'], ['上漲ing', '聯鈞'], ['上漲ing', '辛耘'], ['緩緩上漲', '通嘉'], ['緩緩上漲', '太景*-KY'], ['上漲ing', '新復興'], ['緩緩上漲', '友輝'], ['很強', '陞達科技'], ['緩緩上漲', '緯軟'], ['上漲ing', '譜瑞-KY'], ['很強', '立積'], ['很強', 'jpp-KY'], ['上漲ing', '青雲'], ['緩緩上漲', '宣德-◎'], ['緩緩上漲', '達運'], ['緩緩上漲', '茂達'], ['很強', '華興'], ['上漲ing', '佳必琪'], ['上漲ing', '艾華'], ['緩緩上漲', '力成-◎'], ['上漲ing', '台燿-◎'], ['上漲ing', '元山'], ['緩緩上漲', '佳邦'], ['上漲ing', '良維'], ['緩緩上漲', '樺漢-◎'], ['緩緩下跌', '訊芯-KY'], ['緩緩上漲', '神盾'], ['緩緩上漲', '九齊'], ['緩緩上漲', '晶心科'], ['緩緩上漲', '長科*'], ['緩緩下跌', '瀧澤科'], ['緩緩上漲', '台通'], ['上漲ing', '宏捷科-◎'], ['上漲ing', '威宏-KY'], ['上漲ing', '高力'], ['堤維西', '5.98(億)'], ['耿鼎', '1.29(億)'], ['美時-◎', '-14.59(億)'], ['百達-KY', '0.24(億)'], ['菱生', '5.52(億)'], ['技嘉-◎', '65.78(億)'], ['台光電-●', '25.48(億)'], ['精元', '3.9(億)'], ['映泰', '2.57(億)'], ['輔信', '3.76(億)'], ['建準', '14.85(億)'], ['全新-◎', '7.83(億)'], ['聯陽', '9.41(億)'], ['欣興-◎', '55.16(億)'], ['健鼎-◎', '13.77(億)'], ['聯亞-◎', '7.08(億)'], ['華義', '0.26(億)'], ['宜特', '2.64(億)'], ['昇貿', '2.56(億)'], ['新日興-◎', '9.54(億)'], ['玉晶光-●', '12.9(億)'], ['榮創', '1.45(億)'], ['類比科', '0.57(億)'], ['聯鈞', '2.71(億)'], ['辛耘', '4.48(億)'], ['通嘉', '4.31(億)'], ['太景*-KY', '0.22(億)'], ['新復興', '1.4(億)'], ['友輝', '0.63(億)'], ['陞達科技', '0.59(億)'], ['緯軟', '2.2(億)'], ['譜瑞-KY', '12.02(億)'], ['立積', '13.17(億)'], ['jpp-KY', '5.62(億)'], ['青雲', '0.29(億)'], ['宣德-◎', '1.82(億)'], ['達運', '2.62(億)'], ['茂達', '3.21(億)'], ['華興', '0.41(億)'], ['佳必琪', '2.2(億)'], ['艾華', '0.89(億)'], ['力成-◎', '10.01(億)'], ['台燿-◎', '21.3(億)'], ['元山', '1.82(億)'], ['佳邦', '2.15(億)'], ['良維', '6.39(億)'], ['樺漢-◎', '12.02(億)'], ['訊芯-KY', '-3.11(億)'], ['神盾', '4.78(億)'], ['九齊', '0.94(億)'], ['晶心科', '14.88(億)'], ['長科*', '0.38(億)'], ['瀧澤科', '-0.01(億)'], ['台通', '1.49(億)'], ['宏捷科-◎', '12.21(億)'], ['威宏-KY', '0.36(億)'], ['高力', '6.13(億)']]
         買超概算   區間漲幅       代號              分類
0    6.627713   9.70      堤維西        傳產-汽車零組件
1    1.139573   8.06       耿鼎        傳產-汽車零組件
2   -6.501058   0.36     美時-◎           傳產-生技
3   19.998008  12.44     川湖-◎         電子中游-其他
4    5.274569  16.11       菱生      電子上游-IC-封測
5   39.734216   7.21     技嘉-◎        電子中游-主機板
6    3.843605   7.91       精元   電子中游-NB與手機零組件
7    2.539445   8.73       映泰        電子中游-主機板
8    3.466106   9.62       輔信        電子中游-主機板
9   11.004893  19.10     全新-◎    電子上游-LED及光元件
10   3.656308  16.41     新興-◎           傳產-航運
11   8.657892   7.84       聯陽      電子上游-IC-設計
12   1.169277  12.68       盛達      電子中游-電源供應器
13  48.164502   5.83     欣興-◎     電子上游-PCB-製造
14  14.631388  13.60     健鼎-◎     電子上游-PCB-製造
15   0.196917 -10.65       華義           軟體-遊戲
16   3.295222   2.85       宜特      電子上游-IC-其他
17   3.681848  15.56       昇貿         電子中游-其他
18  21.522515   4.45    玉晶光-●       電子中游-光學鏡片
19   0.659380   7.82      類比科      電子上游-IC-設計
20   4.612035  13.81       通嘉      電子上游-IC-設計
21   6.174970   5.79  日月光投控-◎      電子上游-IC-封測
22   0.229354   4.36   太景*-KY           傳產-生技
23   0.779837   9.48       友輝    電子中游-LCD-零組件
24   0.995529  37.35     陞達科技      電子上游-IC-設計
25  17.264265  15.28    譜瑞-KY      電子上游-IC-設計
26   1.751278   8.13       十銓     電子上游-DRAM銷售
27   7.388533  18.09       立積      電子上游-IC-設計
28   8.623280  11.03      華星光       電子中游-通訊設備
29   0.618798   2.14       笙科      電子上游-IC-設計
30   7.484376  27.51   jpp-KY           傳產-其他
31   1.612594  10.87     宣德-◎       電子上游-連接元件
32   2.423450   7.42       達運    電子中游-LCD-零組件
33   1.144773   8.23       宏齊    電子上游-LED及光元件
34   2.239031  15.59      佳必琪       電子上游-連接元件
35   0.824146  10.25       艾華       電子上游-被動元件
36   0.867795  10.68       旺玖      電子上游-IC-設計
37  18.713719   6.14     台燿-◎   電子上游-PCB-材料設備
38   2.056626  12.80       元山         電子下游-其他
39   7.628062  20.64       良維       電子上游-連接元件
40  10.707023   3.86     樺漢-◎       電子下游-工業電腦
41   5.830383   2.15       神盾      電子上游-IC-設計
42   1.037822   9.18       九齊      電子上游-IC-設計
43   0.259694   5.00      長科*    電子上游-LED及光元件
44   0.450866  20.38     達邦蛋白           傳產-其他
45  -0.008473  -1.57      瀧澤科           傳產-電機
46   4.412180   7.27       矽創      電子上游-IC-設計
47  16.803366  16.67    宏捷科-◎      電子上游-IC-代工
48   0.151004   4.51       凌巨  電子中游-LCD-STN面板
49  -0.109077   7.58    紅木-KY           傳產-其他
50   0.435838  19.81    威宏-KY           傳產-其他
         買超概算       代號              分類  node1
0    6.627713      堤維西        傳產-汽車零組件   緩緩上漲
1    1.139573       耿鼎        傳產-汽車零組件   緩緩上漲
2   -6.501058     美時-◎           傳產-生技   緩緩上漲
3   19.998008     川湖-◎         電子中游-其他  上漲ing
4    5.274569       菱生      電子上游-IC-封測  上漲ing
5   39.734216     技嘉-◎        電子中游-主機板   緩緩上漲
6    3.843605       精元   電子中游-NB與手機零組件   緩緩上漲
7    2.539445       映泰        電子中游-主機板   緩緩上漲
8    3.466106       輔信        電子中游-主機板   緩緩上漲
9   11.004893     全新-◎    電子上游-LED及光元件  上漲ing
10   3.656308     新興-◎           傳產-航運  上漲ing
11   8.657892       聯陽      電子上游-IC-設計   緩緩上漲
12   1.169277       盛達      電子中游-電源供應器  上漲ing
13  48.164502     欣興-◎     電子上游-PCB-製造   緩緩上漲
14  14.631388     健鼎-◎     電子上游-PCB-製造  上漲ing
15   0.196917       華義           軟體-遊戲  下跌ing
16   3.295222       宜特      電子上游-IC-其他   緩緩上漲
17   3.681848       昇貿         電子中游-其他  上漲ing
18  21.522515    玉晶光-●       電子中游-光學鏡片   緩緩上漲
19   0.659380      類比科      電子上游-IC-設計   緩緩上漲
20   4.612035       通嘉      電子上游-IC-設計  上漲ing
21   6.174970  日月光投控-◎      電子上游-IC-封測   緩緩上漲
22   0.229354   太景*-KY           傳產-生技   緩緩上漲
23   0.779837       友輝    電子中游-LCD-零組件   緩緩上漲
24   0.995529     陞達科技      電子上游-IC-設計     很強
25  17.264265    譜瑞-KY      電子上游-IC-設計  上漲ing
26   1.751278       十銓     電子上游-DRAM銷售   緩緩上漲
27   7.388533       立積      電子上游-IC-設計  上漲ing
28   8.623280      華星光       電子中游-通訊設備  上漲ing
29   0.618798       笙科      電子上游-IC-設計   緩緩上漲
30   7.484376   jpp-KY           傳產-其他     很強
31   1.612594     宣德-◎       電子上游-連接元件  上漲ing
32   2.423450       達運    電子中游-LCD-零組件   緩緩上漲
33   1.144773       宏齊    電子上游-LED及光元件   緩緩上漲
34   2.239031      佳必琪       電子上游-連接元件  上漲ing
35   0.824146       艾華       電子上游-被動元件  上漲ing
36   0.867795       旺玖      電子上游-IC-設計  上漲ing
37  18.713719     台燿-◎   電子上游-PCB-材料設備   緩緩上漲
38   2.056626       元山         電子下游-其他  上漲ing
39   7.628062       良維       電子上游-連接元件     很強
40  10.707023     樺漢-◎       電子下游-工業電腦   緩緩上漲
41   5.830383       神盾      電子上游-IC-設計   緩緩上漲
42   1.037822       九齊      電子上游-IC-設計   緩緩上漲
43   0.259694      長科*    電子上游-LED及光元件   緩緩上漲
44   0.450866     達邦蛋白           傳產-其他     很強
45  -0.008473      瀧澤科           傳產-電機   緩緩下跌
46   4.412180       矽創      電子上游-IC-設計   緩緩上漲
47  16.803366    宏捷科-◎      電子上游-IC-代工  上漲ing
48   0.151004       凌巨  電子中游-LCD-STN面板   緩緩上漲
49  -0.109077    紅木-KY           傳產-其他   緩緩上漲
50   0.435838    威宏-KY           傳產-其他  上漲ing
                分類  node1    node2     node3
0         傳產-汽車零組件   緩緩上漲      堤維西   6.63(億)
1         傳產-汽車零組件   緩緩上漲       耿鼎   1.14(億)
2            傳產-生技   緩緩上漲     美時-◎   -6.5(億)
3          電子中游-其他  上漲ing     川湖-◎   20.0(億)
4       電子上游-IC-封測  上漲ing       菱生   5.27(億)
5         電子中游-主機板   緩緩上漲     技嘉-◎  39.73(億)
6    電子中游-NB與手機零組件   緩緩上漲       精元   3.84(億)
7         電子中游-主機板   緩緩上漲       映泰   2.54(億)
8         電子中游-主機板   緩緩上漲       輔信   3.47(億)
9     電子上游-LED及光元件  上漲ing     全新-◎   11.0(億)
10           傳產-航運  上漲ing     新興-◎   3.66(億)
11      電子上游-IC-設計   緩緩上漲       聯陽   8.66(億)
12      電子中游-電源供應器  上漲ing       盛達   1.17(億)
13     電子上游-PCB-製造   緩緩上漲     欣興-◎  48.16(億)
14     電子上游-PCB-製造  上漲ing     健鼎-◎  14.63(億)
15           軟體-遊戲  下跌ing       華義    0.2(億)
16      電子上游-IC-其他   緩緩上漲       宜特    3.3(億)
17         電子中游-其他  上漲ing       昇貿   3.68(億)
18       電子中游-光學鏡片   緩緩上漲    玉晶光-●  21.52(億)
19      電子上游-IC-設計   緩緩上漲      類比科   0.66(億)
20      電子上游-IC-設計  上漲ing       通嘉   4.61(億)
21      電子上游-IC-封測   緩緩上漲  日月光投控-◎   6.17(億)
22           傳產-生技   緩緩上漲   太景*-KY   0.23(億)
23    電子中游-LCD-零組件   緩緩上漲       友輝   0.78(億)
24      電子上游-IC-設計     很強     陞達科技    1.0(億)
25      電子上游-IC-設計  上漲ing    譜瑞-KY  17.26(億)
26     電子上游-DRAM銷售   緩緩上漲       十銓   1.75(億)
27      電子上游-IC-設計  上漲ing       立積   7.39(億)
28       電子中游-通訊設備  上漲ing      華星光   8.62(億)
29      電子上游-IC-設計   緩緩上漲       笙科   0.62(億)
30           傳產-其他     很強   jpp-KY   7.48(億)
31       電子上游-連接元件  上漲ing     宣德-◎   1.61(億)
32    電子中游-LCD-零組件   緩緩上漲       達運   2.42(億)
33    電子上游-LED及光元件   緩緩上漲       宏齊   1.14(億)
34       電子上游-連接元件  上漲ing      佳必琪   2.24(億)
35       電子上游-被動元件  上漲ing       艾華   0.82(億)
36      電子上游-IC-設計  上漲ing       旺玖   0.87(億)
37   電子上游-PCB-材料設備   緩緩上漲     台燿-◎  18.71(億)
38         電子下游-其他  上漲ing       元山   2.06(億)
39       電子上游-連接元件     很強       良維   7.63(億)
40       電子下游-工業電腦   緩緩上漲     樺漢-◎  10.71(億)
41      電子上游-IC-設計   緩緩上漲       神盾   5.83(億)
42      電子上游-IC-設計   緩緩上漲       九齊   1.04(億)
43    電子上游-LED及光元件   緩緩上漲      長科*   0.26(億)
44           傳產-其他     很強     達邦蛋白   0.45(億)
45           傳產-電機   緩緩下跌      瀧澤科  -0.01(億)
46      電子上游-IC-設計   緩緩上漲       矽創   4.41(億)
47      電子上游-IC-代工  上漲ing    宏捷科-◎   16.8(億)
48  電子中游-LCD-STN面板   緩緩上漲       凌巨   0.15(億)
49           傳產-其他   緩緩上漲    紅木-KY  -0.11(億)
50           傳產-其他  上漲ing    威宏-KY   0.44(億)
    node1    node2     node3           node4
0    緩緩上漲      堤維西   6.63(億)        傳產-汽車零組件
1    緩緩上漲       耿鼎   1.14(億)        傳產-汽車零組件
2    緩緩上漲     美時-◎   -6.5(億)           傳產-生技
3   上漲ing     川湖-◎   20.0(億)         電子中游-其他
4   上漲ing       菱生   5.27(億)      電子上游-IC-封測
5    緩緩上漲     技嘉-◎  39.73(億)        電子中游-主機板
6    緩緩上漲       精元   3.84(億)   電子中游-NB與手機零組件
7    緩緩上漲       映泰   2.54(億)        電子中游-主機板
8    緩緩上漲       輔信   3.47(億)        電子中游-主機板
9   上漲ing     全新-◎   11.0(億)    電子上游-LED及光元件
10  上漲ing     新興-◎   3.66(億)           傳產-航運
11   緩緩上漲       聯陽   8.66(億)      電子上游-IC-設計
12  上漲ing       盛達   1.17(億)      電子中游-電源供應器
13   緩緩上漲     欣興-◎  48.16(億)     電子上游-PCB-製造
14  上漲ing     健鼎-◎  14.63(億)     電子上游-PCB-製造
15  下跌ing       華義    0.2(億)           軟體-遊戲
16   緩緩上漲       宜特    3.3(億)      電子上游-IC-其他
17  上漲ing       昇貿   3.68(億)         電子中游-其他
18   緩緩上漲    玉晶光-●  21.52(億)       電子中游-光學鏡片
19   緩緩上漲      類比科   0.66(億)      電子上游-IC-設計
20  上漲ing       通嘉   4.61(億)      電子上游-IC-設計
21   緩緩上漲  日月光投控-◎   6.17(億)      電子上游-IC-封測
22   緩緩上漲   太景*-KY   0.23(億)           傳產-生技
23   緩緩上漲       友輝   0.78(億)    電子中游-LCD-零組件
24     很強     陞達科技    1.0(億)      電子上游-IC-設計
25  上漲ing    譜瑞-KY  17.26(億)      電子上游-IC-設計
26   緩緩上漲       十銓   1.75(億)     電子上游-DRAM銷售
27  上漲ing       立積   7.39(億)      電子上游-IC-設計
28  上漲ing      華星光   8.62(億)       電子中游-通訊設備
29   緩緩上漲       笙科   0.62(億)      電子上游-IC-設計
30     很強   jpp-KY   7.48(億)           傳產-其他
31  上漲ing     宣德-◎   1.61(億)       電子上游-連接元件
32   緩緩上漲       達運   2.42(億)    電子中游-LCD-零組件
33   緩緩上漲       宏齊   1.14(億)    電子上游-LED及光元件
34  上漲ing      佳必琪   2.24(億)       電子上游-連接元件
35  上漲ing       艾華   0.82(億)       電子上游-被動元件
36  上漲ing       旺玖   0.87(億)      電子上游-IC-設計
37   緩緩上漲     台燿-◎  18.71(億)   電子上游-PCB-材料設備
38  上漲ing       元山   2.06(億)         電子下游-其他
39     很強       良維   7.63(億)       電子上游-連接元件
40   緩緩上漲     樺漢-◎  10.71(億)       電子下游-工業電腦
41   緩緩上漲       神盾   5.83(億)      電子上游-IC-設計
42   緩緩上漲       九齊   1.04(億)      電子上游-IC-設計
43   緩緩上漲      長科*   0.26(億)    電子上游-LED及光元件
44     很強     達邦蛋白   0.45(億)           傳產-其他
45   緩緩下跌      瀧澤科  -0.01(億)           傳產-電機
46   緩緩上漲       矽創   4.41(億)      電子上游-IC-設計
47  上漲ing    宏捷科-◎   16.8(億)      電子上游-IC-代工
48   緩緩上漲       凌巨   0.15(億)  電子中游-LCD-STN面板
49   緩緩上漲    紅木-KY  -0.11(億)           傳產-其他
50  上漲ing    威宏-KY   0.44(億)           傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '堤維西'], ['緩緩上漲', '耿鼎'], ['緩緩上漲', '美時-◎'], ['上漲ing', '川湖-◎'], ['上漲ing', '菱生'], ['緩緩上漲', '技嘉-◎'], ['緩緩上漲', '精元'], ['緩緩上漲', '映泰'], ['緩緩上漲', '輔信'], ['上漲ing', '全新-◎'], ['上漲ing', '新興-◎'], ['緩緩上漲', '聯陽'], ['上漲ing', '盛達'], ['緩緩上漲', '欣興-◎'], ['上漲ing', '健鼎-◎'], ['下跌ing', '華義'], ['緩緩上漲', '宜特'], ['上漲ing', '昇貿'], ['緩緩上漲', '玉晶光-●'], ['緩緩上漲', '類比科'], ['上漲ing', '通嘉'], ['緩緩上漲', '日月光投控-◎'], ['緩緩上漲', '太景*-KY'], ['緩緩上漲', '友輝'], ['很強', '陞達科技'], ['上漲ing', '譜瑞-KY'], ['緩緩上漲', '十銓'], ['上漲ing', '立積'], ['上漲ing', '華星光'], ['緩緩上漲', '笙科'], ['很強', 'jpp-KY'], ['上漲ing', '宣德-◎'], ['緩緩上漲', '達運'], ['緩緩上漲', '宏齊'], ['上漲ing', '佳必琪'], ['上漲ing', '艾華'], ['上漲ing', '旺玖'], ['緩緩上漲', '台燿-◎'], ['上漲ing', '元山'], ['很強', '良維'], ['緩緩上漲', '樺漢-◎'], ['緩緩上漲', '神盾'], ['緩緩上漲', '九齊'], ['緩緩上漲', '長科*'], ['很強', '達邦蛋白'], ['緩緩下跌', '瀧澤科'], ['緩緩上漲', '矽創'], ['上漲ing', '宏捷科-◎'], ['緩緩上漲', '凌巨'], ['緩緩上漲', '紅木-KY'], ['上漲ing', '威宏-KY'], ['堤維西', '6.63(億)'], ['耿鼎', '1.14(億)'], ['美時-◎', '-6.5(億)'], ['川湖-◎', '20.0(億)'], ['菱生', '5.27(億)'], ['技嘉-◎', '39.73(億)'], ['精元', '3.84(億)'], ['映泰', '2.54(億)'], ['輔信', '3.47(億)'], ['全新-◎', '11.0(億)'], ['新興-◎', '3.66(億)'], ['聯陽', '8.66(億)'], ['盛達', '1.17(億)'], ['欣興-◎', '48.16(億)'], ['健鼎-◎', '14.63(億)'], ['華義', '0.2(億)'], ['宜特', '3.3(億)'], ['昇貿', '3.68(億)'], ['玉晶光-●', '21.52(億)'], ['類比科', '0.66(億)'], ['通嘉', '4.61(億)'], ['日月光投控-◎', '6.17(億)'], ['太景*-KY', '0.23(億)'], ['友輝', '0.78(億)'], ['陞達科技', '1.0(億)'], ['譜瑞-KY', '17.26(億)'], ['十銓', '1.75(億)'], ['立積', '7.39(億)'], ['華星光', '8.62(億)'], ['笙科', '0.62(億)'], ['jpp-KY', '7.48(億)'], ['宣德-◎', '1.61(億)'], ['達運', '2.42(億)'], ['宏齊', '1.14(億)'], ['佳必琪', '2.24(億)'], ['艾華', '0.82(億)'], ['旺玖', '0.87(億)'], ['台燿-◎', '18.71(億)'], ['元山', '2.06(億)'], ['良維', '7.63(億)'], ['樺漢-◎', '10.71(億)'], ['神盾', '5.83(億)'], ['九齊', '1.04(億)'], ['長科*', '0.26(億)'], ['達邦蛋白', '0.45(億)'], ['瀧澤科', '-0.01(億)'], ['矽創', '4.41(億)'], ['宏捷科-◎', '16.8(億)'], ['凌巨', '0.15(億)'], ['紅木-KY', '-0.11(億)'], ['威宏-KY', '0.44(億)']]
         買超概算   區間漲幅     代號              分類
0   10.480643  31.97     士電           傳產-電機
1   16.077943   8.16  中興電-◎           傳產-電機
2    6.374591   9.61    堤維西        傳產-汽車零組件
3    1.197394  10.88     耿鼎        傳產-汽車零組件
4    0.529179   9.79  駿吉-KY           傳產-電機
..        ...    ...    ...             ...
63   4.157069   6.80     矽創      電子上游-IC-設計
64  22.404817  15.69  宏捷科-◎      電子上游-IC-代工
65   0.217759   5.68     凌巨  電子中游-LCD-STN面板
66  -0.117449   6.19  紅木-KY           傳產-其他
67   0.978883  21.35     青鋼           傳產-鋼鐵

[68 rows x 4 columns]
         買超概算     代號              分類  node1
0   10.480643     士電           傳產-電機     很強
1   16.077943  中興電-◎           傳產-電機   緩緩上漲
2    6.374591    堤維西        傳產-汽車零組件   緩緩上漲
3    1.197394     耿鼎        傳產-汽車零組件  上漲ing
4    0.529179  駿吉-KY           傳產-電機   緩緩上漲
..        ...    ...             ...    ...
63   4.157069     矽創      電子上游-IC-設計   緩緩上漲
64  22.404817  宏捷科-◎      電子上游-IC-代工  上漲ing
65   0.217759     凌巨  電子中游-LCD-STN面板   緩緩上漲
66  -0.117449  紅木-KY           傳產-其他   緩緩上漲
67   0.978883     青鋼           傳產-鋼鐵     很強

[68 rows x 4 columns]
                分類  node1  node2     node3
0            傳產-電機     很強     士電  10.48(億)
1            傳產-電機   緩緩上漲  中興電-◎  16.08(億)
2         傳產-汽車零組件   緩緩上漲    堤維西   6.37(億)
3         傳產-汽車零組件  上漲ing     耿鼎    1.2(億)
4            傳產-電機   緩緩上漲  駿吉-KY   0.53(億)
..             ...    ...    ...       ...
63      電子上游-IC-設計   緩緩上漲     矽創   4.16(億)
64      電子上游-IC-代工  上漲ing  宏捷科-◎   22.4(億)
65  電子中游-LCD-STN面板   緩緩上漲     凌巨   0.22(億)
66           傳產-其他   緩緩上漲  紅木-KY  -0.12(億)
67           傳產-鋼鐵     很強     青鋼   0.98(億)

[68 rows x 4 columns]
    node1  node2     node3           node4
0      很強     士電  10.48(億)           傳產-電機
1    緩緩上漲  中興電-◎  16.08(億)           傳產-電機
2    緩緩上漲    堤維西   6.37(億)        傳產-汽車零組件
3   上漲ing     耿鼎    1.2(億)        傳產-汽車零組件
4    緩緩上漲  駿吉-KY   0.53(億)           傳產-電機
..    ...    ...       ...             ...
63   緩緩上漲     矽創   4.16(億)      電子上游-IC-設計
64  上漲ing  宏捷科-◎   22.4(億)      電子上游-IC-代工
65   緩緩上漲     凌巨   0.22(億)  電子中游-LCD-STN面板
