         買超概算   區間漲幅       代號            分類
8    緩緩上漲  日月光投控-◎  12.54(億)     電子上游-IC-封測
9    緩緩上漲    麗豐-KY   0.39(億)          傳產-生技
10   緩緩上漲    冠星-KY  -0.06(億)        傳產-紡織纖維
11  上漲ing    力達-KY   0.42(億)          傳產-電機
12   緩緩上漲      誠美材   2.18(億)   電子中游-LCD-零組件
13   緩緩上漲       十銓   2.09(億)    電子上游-DRAM銷售
14  下跌ing       建榮  -0.15(億)  電子上游-PCB-材料設備
15   緩緩上漲       高技   4.85(億)    電子上游-PCB-製造
16   緩緩下跌       迎廣   0.68(億)        電子中游-機殼
17   緩緩上漲    訊芯-KY  -2.98(億)     電子上游-IC-封測
18   緩緩上漲     精測-●   3.82(億)     電子上游-IC-封測
19  上漲ing     昇佳電子   3.36(億)     電子上游-IC-設計
20   緩緩上漲       泰銘   1.62(億)          傳產-鋼鐵
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['很強', '矽統'], ['很強', '倫飛'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '智原-◎'], ['上漲ing', '威剛-◎'], ['下跌ing', '旭品'], ['緩緩上漲', '凡甲'], ['上漲ing', '兆利'], ['緩緩上漲', '日月光投控-◎'], ['緩緩上漲', '麗豐-KY'], ['緩緩上漲', '冠星-KY'], ['上漲ing', '力達-KY'], ['緩緩上漲', '誠美材'], ['緩緩上漲', '十銓'], ['下跌ing', '建榮'], ['緩緩上漲', '高技'], ['緩緩下跌', '迎廣'], ['緩緩上漲', '訊芯-KY'], ['緩緩上漲', '精測-●'], ['上漲ing', '昇佳電子'], ['緩緩上漲', '泰銘'], ['矽統', '8.65(億)'], ['倫飛', '1.78(億)'], ['美食-KY', '-0.52(億)'], ['智原-◎', '21.36(億)'], ['威剛-◎', '8.92(億)'], ['旭品', '0.83(億)'], ['凡甲', '2.66(億)'], ['兆利', '3.84(億)'], ['日月光投控-◎', '12.54(億)'], ['麗豐-KY', '0.39(億)'], ['冠星-KY', '-0.06(億)'], ['力達-KY', '0.42(億)'], ['誠美材', '2.18(億)'], ['十銓', '2.09(億)'], ['建榮', '-0.15(億)'], ['高技', '4.85(億)'], ['迎廣', '0.68(億)'], ['訊芯-KY', '-2.98(億)'], ['精測-●', '3.82(億)'], ['昇佳電子', '3.36(億)'], ['泰銘', '1.62(億)']]
         買超概算   區間漲幅       代號             分類
0    0.512109  18.57       倫飛     電子下游-筆記型電腦
1   -0.406171  -3.04    美食-KY          傳產-觀光
2    1.001253  -0.11       星通      電子中游-通訊設備
3   10.831458  -2.48     智原-◎     電子上游-IC-設計
4    8.835883   8.58     威剛-◎    電子上游-DRAM銷售
5   -1.246818  -5.31       德微   電子上游-LED及光元件
6   20.283650   1.72  日月光投控-◎     電子上游-IC-封測
7    0.008278  -3.10   太景*-KY          傳產-生技
8   -3.840991   2.95    材料-KY        傳產-化學工業
9   -0.397245 -11.41       建榮  電子上游-PCB-材料設備
10   2.964913  -2.75       高技    電子上游-PCB-製造
11   2.924919   1.92     精測-●     電子上游-IC-封測
12  13.501301   1.36     群聯-●     電子上游-IC-設計
         買超概算       代號             分類  node1
0    0.512109       倫飛     電子下游-筆記型電腦  上漲ing
1   -0.406171    美食-KY          傳產-觀光   緩緩下跌
2    1.001253       星通      電子中游-通訊設備   緩緩下跌
3   10.831458     智原-◎     電子上游-IC-設計   緩緩下跌
4    8.835883     威剛-◎    電子上游-DRAM銷售   緩緩上漲
5   -1.246818       德微   電子上游-LED及光元件   緩緩下跌
6   20.283650  日月光投控-◎     電子上游-IC-封測   緩緩上漲
7    0.008278   太景*-KY          傳產-生技   緩緩下跌
8   -3.840991    材料-KY        傳產-化學工業   緩緩上漲
9   -0.397245       建榮  電子上游-PCB-材料設備  下跌ing
10   2.964913       高技    電子上游-PCB-製造   緩緩下跌
11   2.924919     精測-●     電子上游-IC-封測   緩緩上漲
12  13.501301     群聯-●     電子上游-IC-設計   緩緩上漲
               分類  node1    node2     node3
0      電子下游-筆記型電腦  上漲ing       倫飛   0.51(億)
1           傳產-觀光   緩緩下跌    美食-KY  -0.41(億)
2       電子中游-通訊設備   緩緩下跌       星通    1.0(億)
3      電子上游-IC-設計   緩緩下跌     智原-◎  10.83(億)
4     電子上游-DRAM銷售   緩緩上漲     威剛-◎   8.84(億)
5    電子上游-LED及光元件   緩緩下跌       德微  -1.25(億)
6      電子上游-IC-封測   緩緩上漲  日月光投控-◎  20.28(億)
7           傳產-生技   緩緩下跌   太景*-KY   0.01(億)
8         傳產-化學工業   緩緩上漲    材料-KY  -3.84(億)
9   電子上游-PCB-材料設備  下跌ing       建榮   -0.4(億)
10    電子上游-PCB-製造   緩緩下跌       高技   2.96(億)
11     電子上游-IC-封測   緩緩上漲     精測-●   2.92(億)
12     電子上游-IC-設計   緩緩上漲     群聯-●   13.5(億)
    node1    node2     node3          node4
0   上漲ing       倫飛   0.51(億)     電子下游-筆記型電腦
1    緩緩下跌    美食-KY  -0.41(億)          傳產-觀光
2    緩緩下跌       星通    1.0(億)      電子中游-通訊設備
3    緩緩下跌     智原-◎  10.83(億)     電子上游-IC-設計
4    緩緩上漲     威剛-◎   8.84(億)    電子上游-DRAM銷售
5    緩緩下跌       德微  -1.25(億)   電子上游-LED及光元件
6    緩緩上漲  日月光投控-◎  20.28(億)     電子上游-IC-封測
7    緩緩下跌   太景*-KY   0.01(億)          傳產-生技
8    緩緩上漲    材料-KY  -3.84(億)        傳產-化學工業
9   下跌ing       建榮   -0.4(億)  電子上游-PCB-材料設備
10   緩緩下跌       高技   2.96(億)    電子上游-PCB-製造
11   緩緩上漲     精測-●   2.92(億)     電子上游-IC-封測
12   緩緩上漲     群聯-●   13.5(億)     電子上游-IC-設計
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '倫飛'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '星通'], ['緩緩下跌', '智原-◎'], ['緩緩上漲', '威剛-◎'], ['緩緩下跌', '德微'], ['緩緩上漲', '日月光投控-◎'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '材料-KY'], ['下跌ing', '建榮'], ['緩緩下跌', '高技'], ['緩緩上漲', '精測-●'], ['緩緩上漲', '群聯-●'], ['倫飛', '0.51(億)'], ['美食-KY', '-0.41(億)'], ['星通', '1.0(億)'], ['智原-◎', '10.83(億)'], ['威剛-◎', '8.84(億)'], ['德微', '-1.25(億)'], ['日月光投控-◎', '20.28(億)'], ['太景*-KY', '0.01(億)'], ['材料-KY', '-3.84(億)'], ['建榮', '-0.4(億)'], ['高技', '2.96(億)'], ['精測-●', '2.92(億)'], ['群聯-●', '13.5(億)']]
         買超概算   區間漲幅       代號             分類
0    0.512109  18.57       倫飛     電子下游-筆記型電腦
1   -0.406171  -3.04    美食-KY          傳產-觀光
2    1.001253  -0.11       星通      電子中游-通訊設備
3   10.831458  -2.48     智原-◎     電子上游-IC-設計
4    8.835883   8.58     威剛-◎    電子上游-DRAM銷售
5   -1.246818  -5.31       德微   電子上游-LED及光元件
6   20.283650   1.72  日月光投控-◎     電子上游-IC-封測
7    0.008278  -3.10   太景*-KY          傳產-生技
8   -3.840991   2.95    材料-KY        傳產-化學工業
9   -0.397245 -11.41       建榮  電子上游-PCB-材料設備
10   2.964913  -2.75       高技    電子上游-PCB-製造
11   2.924919   1.92     精測-●     電子上游-IC-封測
12  13.501301   1.36     群聯-●     電子上游-IC-設計
         買超概算       代號             分類  node1
0    0.512109       倫飛     電子下游-筆記型電腦  上漲ing
1   -0.406171    美食-KY          傳產-觀光   緩緩下跌
2    1.001253       星通      電子中游-通訊設備   緩緩下跌
3   10.831458     智原-◎     電子上游-IC-設計   緩緩下跌
4    8.835883     威剛-◎    電子上游-DRAM銷售   緩緩上漲
5   -1.246818       德微   電子上游-LED及光元件   緩緩下跌
6   20.283650  日月光投控-◎     電子上游-IC-封測   緩緩上漲
7    0.008278   太景*-KY          傳產-生技   緩緩下跌
8   -3.840991    材料-KY        傳產-化學工業   緩緩上漲
9   -0.397245       建榮  電子上游-PCB-材料設備  下跌ing
10   2.964913       高技    電子上游-PCB-製造   緩緩下跌
11   2.924919     精測-●     電子上游-IC-封測   緩緩上漲
12  13.501301     群聯-●     電子上游-IC-設計   緩緩上漲
               分類  node1    node2     node3
0      電子下游-筆記型電腦  上漲ing       倫飛   0.51(億)
1           傳產-觀光   緩緩下跌    美食-KY  -0.41(億)
2       電子中游-通訊設備   緩緩下跌       星通    1.0(億)
3      電子上游-IC-設計   緩緩下跌     智原-◎  10.83(億)
4     電子上游-DRAM銷售   緩緩上漲     威剛-◎   8.84(億)
5    電子上游-LED及光元件   緩緩下跌       德微  -1.25(億)
6      電子上游-IC-封測   緩緩上漲  日月光投控-◎  20.28(億)
7           傳產-生技   緩緩下跌   太景*-KY   0.01(億)
8         傳產-化學工業   緩緩上漲    材料-KY  -3.84(億)
9   電子上游-PCB-材料設備  下跌ing       建榮   -0.4(億)
10    電子上游-PCB-製造   緩緩下跌       高技   2.96(億)
11     電子上游-IC-封測   緩緩上漲     精測-●   2.92(億)
12     電子上游-IC-設計   緩緩上漲     群聯-●   13.5(億)
    node1    node2     node3          node4
0   上漲ing       倫飛   0.51(億)     電子下游-筆記型電腦
1    緩緩下跌    美食-KY  -0.41(億)          傳產-觀光
2    緩緩下跌       星通    1.0(億)      電子中游-通訊設備
3    緩緩下跌     智原-◎  10.83(億)     電子上游-IC-設計
4    緩緩上漲     威剛-◎   8.84(億)    電子上游-DRAM銷售
5    緩緩下跌       德微  -1.25(億)   電子上游-LED及光元件
6    緩緩上漲  日月光投控-◎  20.28(億)     電子上游-IC-封測
7    緩緩下跌   太景*-KY   0.01(億)          傳產-生技
8    緩緩上漲    材料-KY  -3.84(億)        傳產-化學工業
9   下跌ing       建榮   -0.4(億)  電子上游-PCB-材料設備
10   緩緩下跌       高技   2.96(億)    電子上游-PCB-製造
11   緩緩上漲     精測-●   2.92(億)     電子上游-IC-封測
12   緩緩上漲     群聯-●   13.5(億)     電子上游-IC-設計
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '倫飛'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '星通'], ['緩緩下跌', '智原-◎'], ['緩緩上漲', '威剛-◎'], ['緩緩下跌', '德微'], ['緩緩上漲', '日月光投控-◎'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '材料-KY'], ['下跌ing', '建榮'], ['緩緩下跌', '高技'], ['緩緩上漲', '精測-●'], ['緩緩上漲', '群聯-●'], ['倫飛', '0.51(億)'], ['美食-KY', '-0.41(億)'], ['星通', '1.0(億)'], ['智原-◎', '10.83(億)'], ['威剛-◎', '8.84(億)'], ['德微', '-1.25(億)'], ['日月光投控-◎', '20.28(億)'], ['太景*-KY', '0.01(億)'], ['材料-KY', '-3.84(億)'], ['建榮', '-0.4(億)'], ['高技', '2.96(億)'], ['精測-●', '2.92(億)'], ['群聯-●', '13.5(億)']]
        買超概算   區間漲幅       代號             分類
0  -0.459274  -2.70    美食-KY          傳產-觀光
1  43.556533   1.58     緯創-◎     電子下游-筆記型電腦
2  -0.856624  -2.53       德微   電子上游-LED及光元件
3   9.000544  -1.72  日月光投控-◎     電子上游-IC-封測
4   0.113957   3.83   太景*-KY          傳產-生技
5  -0.350423  -3.54       建榮  電子上游-PCB-材料設備
6   0.314192  25.36     台灣銘板        軟體-系統整合
7   3.846896   2.52     昇佳電子     電子上游-IC-設計
8  12.451936  -2.36     群聯-●     電子上游-IC-設計
9  -0.040221   0.53    紅木-KY          傳產-其他
        買超概算       代號             分類 node1
0  -0.459274    美食-KY          傳產-觀光  緩緩下跌
1  43.556533     緯創-◎     電子下游-筆記型電腦  緩緩上漲
2  -0.856624       德微   電子上游-LED及光元件  緩緩下跌
3   9.000544  日月光投控-◎     電子上游-IC-封測  緩緩下跌
4   0.113957   太景*-KY          傳產-生技  緩緩上漲
5  -0.350423       建榮  電子上游-PCB-材料設備  緩緩下跌
6   0.314192     台灣銘板        軟體-系統整合    很強
7   3.846896     昇佳電子     電子上游-IC-設計  緩緩上漲
8  12.451936     群聯-●     電子上游-IC-設計  緩緩下跌
9  -0.040221    紅木-KY          傳產-其他  緩緩上漲
              分類 node1    node2     node3
0          傳產-觀光  緩緩下跌    美食-KY  -0.46(億)
1     電子下游-筆記型電腦  緩緩上漲     緯創-◎  43.56(億)
2   電子上游-LED及光元件  緩緩下跌       德微  -0.86(億)
3     電子上游-IC-封測  緩緩下跌  日月光投控-◎    9.0(億)
4          傳產-生技  緩緩上漲   太景*-KY   0.11(億)
5  電子上游-PCB-材料設備  緩緩下跌       建榮  -0.35(億)
6        軟體-系統整合    很強     台灣銘板   0.31(億)
7     電子上游-IC-設計  緩緩上漲     昇佳電子   3.85(億)
8     電子上游-IC-設計  緩緩下跌     群聯-●  12.45(億)
9          傳產-其他  緩緩上漲    紅木-KY  -0.04(億)
  node1    node2     node3          node4
0  緩緩下跌    美食-KY  -0.46(億)          傳產-觀光
1  緩緩上漲     緯創-◎  43.56(億)     電子下游-筆記型電腦
2  緩緩下跌       德微  -0.86(億)   電子上游-LED及光元件
3  緩緩下跌  日月光投控-◎    9.0(億)     電子上游-IC-封測
4  緩緩上漲   太景*-KY   0.11(億)          傳產-生技
5  緩緩下跌       建榮  -0.35(億)  電子上游-PCB-材料設備
6    很強     台灣銘板   0.31(億)        軟體-系統整合
7  緩緩上漲     昇佳電子   3.85(億)     電子上游-IC-設計
8  緩緩下跌     群聯-●  12.45(億)     電子上游-IC-設計
9  緩緩上漲    紅木-KY  -0.04(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '緯創-◎'], ['緩緩下跌', '德微'], ['緩緩下跌', '日月光投控-◎'], ['緩緩上漲', '太景*-KY'], ['緩緩下跌', '建榮'], ['很強', '台灣銘板'], ['緩緩上漲', '昇佳電子'], ['緩緩下跌', '群聯-●'], ['緩緩上漲', '紅木-KY'], ['美食-KY', '-0.46(億)'], ['緯創-◎', '43.56(億)'], ['德微', '-0.86(億)'], ['日月光投控-◎', '9.0(億)'], ['太景*-KY', '0.11(億)'], ['建榮', '-0.35(億)'], ['台灣銘板', '0.31(億)'], ['昇佳電子', '3.85(億)'], ['群聯-●', '12.45(億)'], ['紅木-KY', '-0.04(億)']]
         買超概算   區間漲幅       代號              分類
0    1.150879  15.05      三商電         軟體-系統整合
1    4.292299   2.43       飛宏    電子中游-變壓器與UPS
2    7.895747   2.12     義隆-◎      電子上游-IC-設計
3   -0.477303  -2.00    美食-KY           傳產-觀光
4    4.680051   3.60     僑威-◎      電子中游-電源供應器
5    8.692479  -2.36     威剛-◎     電子上游-DRAM銷售
6    1.766288   3.81      台星科      電子上游-IC-封測
7    0.148859   5.65   太景*-KY           傳產-生技
8    3.787024  27.72     智擎-◎           傳產-生技
9    3.181706   8.86       前鼎       電子中游-通訊設備
10  -0.786061  -2.46  臻鼎-KY-◎     電子上游-PCB-製造
11   4.007721  16.52       虹堡      電子下游-商業自動化
12  11.569009   9.50     祥碩-●      電子上游-IC-設計
13  -0.330718   8.99       建榮   電子上游-PCB-材料設備
14   4.210102  12.98       高技     電子上游-PCB-製造
15   7.328472  23.61       亞翔     電子中游-儀器設備工程
16   1.833893  20.67      佳必琪       電子上游-連接元件
17   0.901768  17.32       迅杰      電子上游-IC-設計
18   7.490014   3.38      愛普*      電子上游-IC-設計
19   0.083617   2.55      長科*    電子上游-LED及光元件
20   0.364926  38.09     台灣銘板         軟體-系統整合
21   0.068479   2.86       凌巨  電子中游-LCD-STN面板
22   2.482135  27.86       華東      電子上游-IC-封測
23  13.459256  -0.43     群聯-●      電子上游-IC-設計
         買超概算       代號              分類  node1
0    1.150879      三商電         軟體-系統整合  上漲ing
1    4.292299       飛宏    電子中游-變壓器與UPS   緩緩上漲
2    7.895747     義隆-◎      電子上游-IC-設計   緩緩上漲
3   -0.477303    美食-KY           傳產-觀光   緩緩下跌
4    4.680051     僑威-◎      電子中游-電源供應器   緩緩上漲
5    8.692479     威剛-◎     電子上游-DRAM銷售   緩緩下跌
6    1.766288      台星科      電子上游-IC-封測   緩緩上漲
7    0.148859   太景*-KY           傳產-生技   緩緩上漲
8    3.787024     智擎-◎           傳產-生技     很強
9    3.181706       前鼎       電子中游-通訊設備   緩緩上漲
10  -0.786061  臻鼎-KY-◎     電子上游-PCB-製造   緩緩下跌
11   4.007721       虹堡      電子下游-商業自動化  上漲ing
12  11.569009     祥碩-●      電子上游-IC-設計   緩緩上漲
13  -0.330718       建榮   電子上游-PCB-材料設備   緩緩上漲
14   4.210102       高技     電子上游-PCB-製造  上漲ing
15   7.328472       亞翔     電子中游-儀器設備工程     很強
16   1.833893      佳必琪       電子上游-連接元件     很強
17   0.901768       迅杰      電子上游-IC-設計  上漲ing
18   7.490014      愛普*      電子上游-IC-設計   緩緩上漲
19   0.083617      長科*    電子上游-LED及光元件   緩緩上漲
20   0.364926     台灣銘板         軟體-系統整合     很強
21   0.068479       凌巨  電子中游-LCD-STN面板   緩緩上漲
22   2.482135       華東      電子上游-IC-封測     很強
23  13.459256     群聯-●      電子上游-IC-設計   緩緩下跌
                分類  node1    node2     node3
0          軟體-系統整合  上漲ing      三商電   1.15(億)
1     電子中游-變壓器與UPS   緩緩上漲       飛宏   4.29(億)
2       電子上游-IC-設計   緩緩上漲     義隆-◎    7.9(億)
3            傳產-觀光   緩緩下跌    美食-KY  -0.48(億)
4       電子中游-電源供應器   緩緩上漲     僑威-◎   4.68(億)
5      電子上游-DRAM銷售   緩緩下跌     威剛-◎   8.69(億)
6       電子上游-IC-封測   緩緩上漲      台星科   1.77(億)
7            傳產-生技   緩緩上漲   太景*-KY   0.15(億)
8            傳產-生技     很強     智擎-◎   3.79(億)
9        電子中游-通訊設備   緩緩上漲       前鼎   3.18(億)
10     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -0.79(億)
11      電子下游-商業自動化  上漲ing       虹堡   4.01(億)
12      電子上游-IC-設計   緩緩上漲     祥碩-●  11.57(億)
13   電子上游-PCB-材料設備   緩緩上漲       建榮  -0.33(億)
14     電子上游-PCB-製造  上漲ing       高技   4.21(億)
15     電子中游-儀器設備工程     很強       亞翔   7.33(億)
16       電子上游-連接元件     很強      佳必琪   1.83(億)
17      電子上游-IC-設計  上漲ing       迅杰    0.9(億)
18      電子上游-IC-設計   緩緩上漲      愛普*   7.49(億)
19    電子上游-LED及光元件   緩緩上漲      長科*   0.08(億)
20         軟體-系統整合     很強     台灣銘板   0.36(億)
21  電子中游-LCD-STN面板   緩緩上漲       凌巨   0.07(億)
22      電子上游-IC-封測     很強       華東   2.48(億)
23      電子上游-IC-設計   緩緩下跌     群聯-●  13.46(億)
    node1    node2     node3           node4
0   上漲ing      三商電   1.15(億)         軟體-系統整合
1    緩緩上漲       飛宏   4.29(億)    電子中游-變壓器與UPS
2    緩緩上漲     義隆-◎    7.9(億)      電子上游-IC-設計
3    緩緩下跌    美食-KY  -0.48(億)           傳產-觀光
4    緩緩上漲     僑威-◎   4.68(億)      電子中游-電源供應器
5    緩緩下跌     威剛-◎   8.69(億)     電子上游-DRAM銷售
6    緩緩上漲      台星科   1.77(億)      電子上游-IC-封測
7    緩緩上漲   太景*-KY   0.15(億)           傳產-生技
8      很強     智擎-◎   3.79(億)           傳產-生技
9    緩緩上漲       前鼎   3.18(億)       電子中游-通訊設備
10   緩緩下跌  臻鼎-KY-◎  -0.79(億)     電子上游-PCB-製造
11  上漲ing       虹堡   4.01(億)      電子下游-商業自動化
12   緩緩上漲     祥碩-●  11.57(億)      電子上游-IC-設計
13   緩緩上漲       建榮  -0.33(億)   電子上游-PCB-材料設備
14  上漲ing       高技   4.21(億)     電子上游-PCB-製造
15     很強       亞翔   7.33(億)     電子中游-儀器設備工程
16     很強      佳必琪   1.83(億)       電子上游-連接元件
17  上漲ing       迅杰    0.9(億)      電子上游-IC-設計
18   緩緩上漲      愛普*   7.49(億)      電子上游-IC-設計
19   緩緩上漲      長科*   0.08(億)    電子上游-LED及光元件
20     很強     台灣銘板   0.36(億)         軟體-系統整合
21   緩緩上漲       凌巨   0.07(億)  電子中游-LCD-STN面板
22     很強       華東   2.48(億)      電子上游-IC-封測
23   緩緩下跌     群聯-●  13.46(億)      電子上游-IC-設計
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '三商電'], ['緩緩上漲', '飛宏'], ['緩緩上漲', '義隆-◎'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '僑威-◎'], ['緩緩下跌', '威剛-◎'], ['緩緩上漲', '台星科'], ['緩緩上漲', '太景*-KY'], ['很強', '智擎-◎'], ['緩緩上漲', '前鼎'], ['緩緩下跌', '臻鼎-KY-◎'], ['上漲ing', '虹堡'], ['緩緩上漲', '祥碩-●'], ['緩緩上漲', '建榮'], ['上漲ing', '高技'], ['很強', '亞翔'], ['很強', '佳必琪'], ['上漲ing', '迅杰'], ['緩緩上漲', '愛普*'], ['緩緩上漲', '長科*'], ['很強', '台灣銘板'], ['緩緩上漲', '凌巨'], ['很強', '華東'], ['緩緩下跌', '群聯-●'], ['三商電', '1.15(億)'], ['飛宏', '4.29(億)'], ['義隆-◎', '7.9(億)'], ['美食-KY', '-0.48(億)'], ['僑威-◎', '4.68(億)'], ['威剛-◎', '8.69(億)'], ['台星科', '1.77(億)'], ['太景*-KY', '0.15(億)'], ['智擎-◎', '3.79(億)'], ['前鼎', '3.18(億)'], ['臻鼎-KY-◎', '-0.79(億)'], ['虹堡', '4.01(億)'], ['祥碩-●', '11.57(億)'], ['建榮', '-0.33(億)'], ['高技', '4.21(億)'], ['亞翔', '7.33(億)'], ['佳必琪', '1.83(億)'], ['迅杰', '0.9(億)'], ['愛普*', '7.49(億)'], ['長科*', '0.08(億)'], ['台灣銘板', '0.36(億)'], ['凌巨', '0.07(億)'], ['華東', '2.48(億)'], ['群聯-●', '13.46(億)']]
        買超概算   區間漲幅       代號             分類
0   0.816577  10.60      三商電        軟體-系統整合
1   8.116164   0.72     義隆-◎     電子上游-IC-設計
2  -0.903688  -4.31    美食-KY          傳產-觀光
3   5.906529   0.16     雙鴻-◎  電子中游-NB與手機零組件
4   1.883448   2.82       兆利      電子上游-連接元件
5  -1.626175  -7.92       德微   電子上游-LED及光元件
6   0.163636   2.11   太景*-KY          傳產-生技
7   3.485098  18.52     智擎-◎          傳產-生技
8  -8.467738  -8.10    材料-KY        傳產-化學工業
9  -0.682261  -2.64  臻鼎-KY-◎    電子上游-PCB-製造
10  9.237835  12.93       虹堡     電子下游-商業自動化
11 -0.407530   1.92       建榮  電子上游-PCB-材料設備
12  2.791436  13.42       光聖      電子中游-通訊設備
13  0.785104  41.52     台灣銘板        軟體-系統整合
14  2.395398  23.11       華東     電子上游-IC-封測
        買超概算       代號             分類  node1
0   0.816577      三商電        軟體-系統整合  上漲ing
1   8.116164     義隆-◎     電子上游-IC-設計   緩緩上漲
2  -0.903688    美食-KY          傳產-觀光   緩緩下跌
3   5.906529     雙鴻-◎  電子中游-NB與手機零組件   緩緩上漲
4   1.883448       兆利      電子上游-連接元件   緩緩上漲
5  -1.626175       德微   電子上游-LED及光元件   緩緩下跌
6   0.163636   太景*-KY          傳產-生技   緩緩上漲
7   3.485098     智擎-◎          傳產-生技  上漲ing
8  -8.467738    材料-KY        傳產-化學工業   緩緩下跌
9  -0.682261  臻鼎-KY-◎    電子上游-PCB-製造   緩緩下跌
10  9.237835       虹堡     電子下游-商業自動化  上漲ing
11 -0.407530       建榮  電子上游-PCB-材料設備   緩緩上漲
12  2.791436       光聖      電子中游-通訊設備  上漲ing
13  0.785104     台灣銘板        軟體-系統整合     很強
14  2.395398       華東     電子上游-IC-封測     很強
               分類  node1    node2     node3
0         軟體-系統整合  上漲ing      三商電   0.82(億)
1      電子上游-IC-設計   緩緩上漲     義隆-◎   8.12(億)
2           傳產-觀光   緩緩下跌    美食-KY   -0.9(億)
3   電子中游-NB與手機零組件   緩緩上漲     雙鴻-◎   5.91(億)
4       電子上游-連接元件   緩緩上漲       兆利   1.88(億)
5    電子上游-LED及光元件   緩緩下跌       德微  -1.63(億)
6           傳產-生技   緩緩上漲   太景*-KY   0.16(億)
7           傳產-生技  上漲ing     智擎-◎   3.49(億)
8         傳產-化學工業   緩緩下跌    材料-KY  -8.47(億)
9     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -0.68(億)
10     電子下游-商業自動化  上漲ing       虹堡   9.24(億)
11  電子上游-PCB-材料設備   緩緩上漲       建榮  -0.41(億)
12      電子中游-通訊設備  上漲ing       光聖   2.79(億)
13        軟體-系統整合     很強     台灣銘板   0.79(億)
14     電子上游-IC-封測     很強       華東    2.4(億)
    node1    node2     node3          node4
0   上漲ing      三商電   0.82(億)        軟體-系統整合
1    緩緩上漲     義隆-◎   8.12(億)     電子上游-IC-設計
2    緩緩下跌    美食-KY   -0.9(億)          傳產-觀光
3    緩緩上漲     雙鴻-◎   5.91(億)  電子中游-NB與手機零組件
4    緩緩上漲       兆利   1.88(億)      電子上游-連接元件
5    緩緩下跌       德微  -1.63(億)   電子上游-LED及光元件
6    緩緩上漲   太景*-KY   0.16(億)          傳產-生技
7   上漲ing     智擎-◎   3.49(億)          傳產-生技
8    緩緩下跌    材料-KY  -8.47(億)        傳產-化學工業
9    緩緩下跌  臻鼎-KY-◎  -0.68(億)    電子上游-PCB-製造
10  上漲ing       虹堡   9.24(億)     電子下游-商業自動化
11   緩緩上漲       建榮  -0.41(億)  電子上游-PCB-材料設備
12  上漲ing       光聖   2.79(億)      電子中游-通訊設備
13     很強     台灣銘板   0.79(億)        軟體-系統整合
14     很強       華東    2.4(億)     電子上游-IC-封測
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '三商電'], ['緩緩上漲', '義隆-◎'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '雙鴻-◎'], ['緩緩上漲', '兆利'], ['緩緩下跌', '德微'], ['緩緩上漲', '太景*-KY'], ['上漲ing', '智擎-◎'], ['緩緩下跌', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['上漲ing', '虹堡'], ['緩緩上漲', '建榮'], ['上漲ing', '光聖'], ['很強', '台灣銘板'], ['很強', '華東'], ['三商電', '0.82(億)'], ['義隆-◎', '8.12(億)'], ['美食-KY', '-0.9(億)'], ['雙鴻-◎', '5.91(億)'], ['兆利', '1.88(億)'], ['德微', '-1.63(億)'], ['太景*-KY', '0.16(億)'], ['智擎-◎', '3.49(億)'], ['材料-KY', '-8.47(億)'], ['臻鼎-KY-◎', '-0.68(億)'], ['虹堡', '9.24(億)'], ['建榮', '-0.41(億)'], ['光聖', '2.79(億)'], ['台灣銘板', '0.79(億)'], ['華東', '2.4(億)']]
        買超概算   區間漲幅      代號             分類
0   1.383341  16.28      泰茂       傳產-汽車零組件
1   2.418451  -2.85      宇隆       傳產-汽車零組件
2  -0.613375  -0.61   美食-KY          傳產-觀光
